Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190107:0300,23.36,76.2,0.0,-0.0,0.0,376.0,0.76,77.0,93290.0
20190107:0400,21.07,86.95,0.0,-0.0,0.0,375.65,1.45,67.0,93250.0
20190107:0500,20.42,89.9,0.0,-0.0,0.0,371.0,1.59,66.0,93210.0
20190107:0600,20.08,89.85,0.0,-0.0,0.0,368.1,1.66,57.0,93200.0
20190107:0700,19.92,83.95,0.0,-0.0,0.0,362.1,1.93,61.0,93180.0
20190107:0800,19.6,83.9,0.0,-0.0,0.0,359.4,1.86,54.0,93210.0
20190107:0900,19.43,83.9,163.05,1210.04,48.55,356.65,1.72,46.0,93290.0
20190107:1000,22.69,73.6,381.55,966.67,75.5,359.0,1.52,31.0,93330.0
20190107:1100,25.1,64.7,631.1,1025.49,90.6,364.0,2.28,16.0,93360.0
20190107:1200,27.04,60.8,832.35,1022.66,104.55,370.4,3.24,5.0,93380.0
20190107:1300,28.52,55.3,971.2,1009.63,105.1,378.15,4.28,358.0,93360.0
20190107:1400,29.54,48.5,965.95,878.6,126.35,391.5,5.1,352.0,93350.0
20190107:1500,30.14,45.45,721.95,569.81,153.1,388.8,4.97,346.0,93300.0
20190107:1600,30.15,45.45,911.25,803.62,121.25,401.0,4.55,341.0,93290.0
20190107:1700,30.73,42.6,756.4,660.42,154.85,393.65,4.69,337.0,93220.0
20190107:1800,30.62,42.6,610.65,613.3,128.2,399.45,4.21,337.0,93160.0
20190107:1900,30.7,38.4,401.25,507.11,87.4,396.75,3.52,334.0,93140.0
20190107:2000,29.98,43.95,238.45,435.89,55.8,388.2,2.62,332.0,93150.0
20190107:2100,28.96,50.05,52.85,169.69,18.8,396.35,2.0,327.0,93170.0
20190107:2200,26.88,64.95,0.0,-0.0,0.0,387.05,1.59,316.0,93250.0
20190107:2300,26.52,60.7,0.0,-0.0,0.0,401.4,1.1,297.0,93330.0
20190108:0000,27.36,51.3,0.0,-0.0,0.0,389.4,0.55,317.0,93390.0
20190108:0100,26.7,52.95,0.0,-0.0,0.0,383.7,0.83,355.0,93490.0
