Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190112:1900,29.73,48.5,381.25,415.77,122.25,407.75,2.28,175.0,93290.0
20190112:2000,26.92,60.7,227.0,383.19,64.95,402.35,3.66,149.0,93270.0
20190112:2100,27.24,56.85,56.7,176.9,20.65,388.4,2.69,140.0,93260.0
20190112:2200,26.56,56.7,0.0,-0.0,0.0,388.0,2.41,130.0,93290.0
20190112:2300,25.76,60.6,0.0,-0.0,0.0,392.1,2.48,136.0,93380.0
20190113:0000,24.82,66.85,0.0,-0.0,0.0,383.0,2.97,133.0,93470.0
20190113:0100,24.2,73.85,0.0,-0.0,0.0,392.6,3.24,128.0,93500.0
20190113:0200,23.64,78.9,0.0,-0.0,0.0,392.45,3.24,128.0,93530.0
20190113:0300,23.05,81.5,0.0,-0.0,0.0,381.05,2.9,128.0,93490.0
20190113:0400,22.45,84.25,0.0,-0.0,0.0,368.85,2.55,126.0,93470.0
20190113:0500,21.92,87.05,0.0,-0.0,0.0,364.2,2.14,126.0,93450.0
20190113:0600,21.45,89.95,0.0,-0.0,0.0,365.4,1.72,120.0,93430.0
20190113:0700,20.97,93.0,0.0,-0.0,0.0,368.3,1.59,129.0,93430.0
20190113:0800,20.77,96.15,0.0,-0.0,0.0,371.55,1.66,124.0,93460.0
20190113:0900,20.67,96.15,46.7,0.0,46.7,370.4,1.52,121.0,93510.0
20190113:1000,22.4,84.25,345.6,823.2,95.85,375.05,1.52,106.0,93550.0
20190113:1100,24.35,73.85,577.25,877.28,124.65,381.25,1.31,62.0,93570.0
20190113:1200,26.11,67.05,724.85,761.21,189.75,391.1,1.59,16.0,93580.0
20190113:1300,27.41,60.8,921.75,858.85,190.2,393.85,2.07,357.0,93560.0
20190113:1400,28.8,57.15,896.75,729.81,201.8,399.65,2.07,340.0,93540.0
20190113:1500,29.46,55.4,961.9,746.79,217.0,405.85,1.79,321.0,93470.0
20190113:1600,30.3,53.8,767.85,476.83,298.45,414.35,1.72,303.0,93410.0
20190113:1700,30.46,50.3,688.75,439.63,286.95,434.65,1.66,289.0,93340.0
20190113:1800,30.68,48.75,426.65,223.29,250.05,421.9,1.45,279.0,93260.0
20190113:1900,30.74,44.05,210.9,105.12,145.35,413.2,2.41,273.0,93230.0
20190113:2000,28.61,51.65,139.75,112.4,92.15,419.2,2.21,216.0,93250.0
20190113:2100,26.15,64.8,38.9,43.09,30.1,413.4,1.38,168.0,93330.0
20190113:2200,25.14,69.25,0.0,-0.0,0.0,402.75,1.31,152.0,93340.0
20190113:2300,24.38,73.85,0.0,-0.0,0.0,393.85,1.79,148.0,93380.0
20190114:0000,23.89,76.3,0.0,-0.0,0.0,387.45,1.93,128.0,93460.0
20190114:0100,23.4,76.3,0.0,-0.0,0.0,384.85,2.14,131.0,93490.0
20190114:0200,23.03,78.85,0.0,-0.0,0.0,386.85,1.93,131.0,93510.0
20190114:0300,22.64,81.45,0.0,-0.0,0.0,389.75,1.93,128.0,93490.0
20190114:0400,22.04,84.15,0.0,-0.0,0.0,380.3,2.0,116.0,93460.0
20190114:0500,21.71,87.0,0.0,-0.0,0.0,379.1,1.72,104.0,93390.0
20190114:0600,21.31,89.95,0.0,-0.0,0.0,375.05,1.52,88.0,93360.0
20190114:0700,21.32,93.0,0.0,-0.0,0.0,384.55,0.9,116.0,93400.0
20190114:0800,21.28,93.0,0.0,-0.0,0.0,390.75,0.83,112.0,93420.0
20190114:0900,21.09,93.0,60.4,0.0,60.4,383.75,0.9,89.0,93490.0
20190114:1000,23.03,81.5,311.85,636.41,120.2,382.6,1.03,44.0,93490.0
20190114:1100,24.75,71.5,581.05,857.05,140.5,383.0,1.93,15.0,93510.0
20190114:1200,26.59,62.8,756.4,857.17,155.1,385.3,2.21,357.0,93510.0
20190114:1300,28.0,57.05,877.3,714.06,269.8,395.55,2.41,345.0,93510.0
20190114:1400,29.14,53.55,768.7,476.54,315.2,405.85,2.69,334.0,93520.0
20190114:1500,29.51,53.7,915.25,617.92,299.0,417.25,2.83,321.0,93490.0
20190114:1600,30.18,52.05,773.75,413.27,366.85,415.1,2.69,312.0,93400.0
20190114:1700,30.21,52.05,517.15,254.27,284.65,420.55,2.41,302.0,93340.0
20190114:1800,29.51,53.7,577.2,476.21,200.3,416.45,2.07,267.0,93270.0
20190114:1900,31.69,42.85,385.7,456.74,100.6,428.45,2.0,286.0,93150.0
20190114:2000,31.03,44.2,200.5,302.1,72.4,422.3,1.45,243.0,93090.0
20190114:2100,27.62,60.9,37.8,88.97,19.6,414.55,2.21,218.0,93210.0
20190114:2200,25.4,74.0,0.0,-0.0,0.0,410.85,0.41,313.0,93290.0
20190114:2300,24.2,81.65,0.0,-0.0,0.0,395.0,1.66,25.0,93350.0
20190115:0000,23.44,84.35,0.0,-0.0,0.0,391.5,1.17,33.0,93420.0
20190115:0100,22.76,90.05,0.0,-0.0,0.0,387.75,0.9,32.0,93480.0
20190115:0200,22.05,93.05,0.0,-0.0,0.0,396.55,1.1,289.0,93590.0
20190115:0300,21.59,93.0,0.0,-0.0,0.0,414.55,0.62,1.0,93560.0
20190115:0400,21.46,93.0,0.0,-0.0,0.0,403.1,1.45,65.0,93430.0
20190115:0500,21.02,96.15,0.0,-0.0,0.0,373.1,1.17,48.0,93350.0
20190115:0600,20.7,96.15,0.0,-0.0,0.0,370.2,1.24,36.0,93360.0
20190115:0700,21.55,89.95,0.0,-0.0,0.0,374.45,0.41,56.0,93360.0
20190115:0800,21.05,93.0,0.0,-0.0,0.0,374.65,0.69,72.0,93380.0
20190115:0900,20.49,96.15,73.15,0.0,73.15,374.1,1.31,53.0,93450.0
20190115:1000,22.51,87.1,303.8,488.81,157.7,372.95,1.1,30.0,93490.0
20190115:1100,24.12,78.95,551.3,718.74,183.2,377.2,1.72,5.0,93520.0
20190115:1200,26.0,74.1,767.4,825.25,189.7,384.75,2.28,349.0,93520.0
20190115:1300,27.88,67.3,883.45,721.51,270.35,394.6,2.55,334.0,93510.0
20190115:1400,29.13,59.2,940.8,637.07,334.9,404.65,2.41,320.0,93490.0
20190115:1500,30.11,55.6,1004.65,746.01,260.8,412.8,2.34,304.0,93470.0
20190115:1600,31.06,52.25,920.35,636.52,293.55,418.6,2.48,291.0,93410.0
20190115:1700,31.44,50.55,677.9,376.82,333.2,420.35,2.48,283.0,93350.0
20190115:1800,30.68,52.15,668.95,628.29,171.35,423.05,2.41,268.0,93280.0
20190115:1900,31.78,45.85,412.3,487.22,107.9,412.0,2.28,288.0,93180.0
20190115:2000,31.2,47.25,181.05,261.84,69.9,411.65,2.21,295.0,93120.0
20190115:2100,28.92,55.3,40.3,103.01,19.2,430.2,0.76,295.0,93160.0
20190115:2200,27.84,63.0,0.0,-0.0,0.0,407.55,1.1,294.0,93270.0
20190115:2300,27.08,62.9,0.0,-0.0,0.0,415.1,0.28,88.0,93370.0
20190116:0000,25.44,76.6,0.0,-0.0,0.0,408.15,0.83,52.0,93430.0
20190116:0100,25.52,69.3,0.0,-0.0,0.0,400.3,0.62,231.0,93510.0
20190116:0200,24.06,78.95,0.0,-0.0,0.0,404.85,1.31,205.0,93580.0
20190116:0300,23.8,81.55,0.0,-0.0,0.0,388.0,0.62,177.0,93570.0
20190116:0400,22.77,87.1,0.0,-0.0,0.0,388.4,0.97,80.0,93470.0
20190116:0500,22.19,90.0,0.0,-0.0,0.0,386.45,1.1,59.0,93410.0
20190116:0600,21.73,93.0,0.0,-0.0,0.0,379.9,1.17,53.0,93390.0
20190116:0700,21.97,90.0,0.0,-0.0,0.0,396.15,1.17,119.0,93420.0
20190116:0800,22.04,90.0,0.0,-0.0,0.0,396.9,1.38,103.0,93440.0
20190116:0900,22.14,90.0,70.15,0.0,70.15,396.15,1.38,77.0,93490.0
20190116:1000,23.51,84.35,169.9,132.32,130.65,394.4,0.41,139.0,93570.0
20190116:1100,24.22,78.95,374.05,265.65,238.5,394.0,0.14,43.0,93630.0
20190116:1200,25.71,69.3,696.8,629.93,256.75,407.2,1.03,20.0,93610.0
20190116:1300,27.76,63.0,863.25,649.33,312.15,402.75,1.17,341.0,93570.0
20190116:1400,29.43,57.3,934.1,648.78,317.45,410.65,2.0,325.0,93560.0
20190116:1500,30.41,53.8,924.65,616.56,310.0,415.5,2.34,305.0,93520.0
20190116:1600,31.15,50.55,924.35,636.14,297.85,418.6,2.55,293.0,93460.0
20190116:1700,31.83,49.0,764.5,537.96,272.2,421.5,2.83,284.0,93400.0
20190116:1800,31.94,49.0,500.3,294.14,267.2,421.1,2.76,278.0,93340.0
20190116:1900,30.6,44.05,307.5,253.33,149.1,426.75,3.1,262.0,93290.0
20190116:2000,30.0,43.95,144.0,75.43,111.95,414.55,3.31,237.0,93320.0
20190116:2100,28.96,48.4,33.2,42.92,24.4,415.9,2.21,205.0,93350.0
20190116:2200,27.8,56.95,0.0,-0.0,0.0,414.9,1.52,169.0,93380.0
20190116:2300,26.26,67.05,0.0,-0.0,0.0,396.15,1.45,142.0,93450.0
20190117:0000,25.15,71.6,0.0,-0.0,0.0,396.55,1.45,123.0,93560.0
20190117:0100,24.49,73.95,0.0,-0.0,0.0,396.85,1.24,115.0,93600.0
20190117:0200,23.75,78.9,0.0,-0.0,0.0,391.7,1.45,112.0,93570.0
20190117:0300,22.99,78.85,0.0,-0.0,0.0,382.2,1.59,107.0,93510.0
20190117:0400,22.32,84.15,0.0,-0.0,0.0,375.65,1.59,102.0,93460.0
20190117:0500,21.89,84.15,0.0,-0.0,0.0,375.65,1.66,92.0,93390.0
20190117:0600,21.98,84.15,0.0,-0.0,0.0,387.85,1.59,86.0,93340.0
20190117:0700,21.45,73.45,0.0,-0.0,0.0,388.6,1.38,65.0,93360.0
20190117:0800,21.49,78.65,0.0,-0.0,0.0,389.95,0.9,72.0,93380.0
20190117:0900,22.41,66.45,50.1,0.0,50.1,391.3,0.28,9.0,93410.0
20190117:1000,22.76,71.15,157.6,172.41,106.85,376.8,0.41,297.0,93490.0
20190117:1100,23.77,68.95,291.4,104.94,238.05,392.65,0.83,342.0,93530.0
20190117:1200,24.95,62.55,588.95,554.8,202.2,396.95,1.1,357.0,93580.0
20190117:1300,26.6,58.7,542.65,334.56,259.05,410.1,1.38,9.0,93610.0
20190117:1400,27.32,56.85,586.95,302.36,299.75,407.55,1.03,340.0,93590.0
20190117:1500,28.2,49.8,596.9,202.52,395.05,413.4,0.55,329.0,93540.0
20190117:1600,28.44,51.55,729.65,435.97,300.25,421.9,0.28,252.0,93490.0
20190117:1700,28.82,51.65,681.75,494.13,229.4,413.95,0.76,237.0,93430.0
20190117:1800,29.7,46.9,542.2,568.98,91.05,412.2,0.83,251.0,93330.0
20190117:1900,31.18,35.95,303.85,307.09,111.7,408.75,1.79,321.0,93200.0
20190117:2000,30.7,38.4,210.45,323.46,72.9,411.45,1.52,295.0,93180.0
20190117:2100,30.03,43.95,50.0,157.45,17.7,408.15,1.38,282.0,93180.0
20190117:2200,28.3,53.35,0.0,-0.0,0.0,410.45,1.38,256.0,93220.0
20190117:2300,26.89,56.7,0.0,-0.0,0.0,404.1,1.79,212.0,93330.0
20190118:0000,25.43,58.55,0.0,-0.0,0.0,388.4,1.93,174.0,93420.0
20190118:0100,24.96,62.55,0.0,-0.0,0.0,401.3,2.14,147.0,93480.0
20190118:0200,24.86,66.85,0.0,-0.0,0.0,408.55,2.28,133.0,93480.0
20190118:0300,24.31,71.4,0.0,-0.0,0.0,389.75,2.41,126.0,93460.0
20190118:0400,24.17,71.4,0.0,-0.0,0.0,399.85,2.34,123.0,93400.0
20190118:0500,23.65,73.75,0.0,-0.0,0.0,387.25,2.21,118.0,93330.0
20190118:0600,23.11,76.2,0.0,-0.0,0.0,379.5,2.14,120.0,93270.0
20190118:0700,22.09,81.4,0.0,-0.0,0.0,377.2,1.79,149.0,93330.0
20190118:0800,21.74,87.0,0.0,-0.0,0.0,376.0,1.72,148.0,93360.0
20190118:0900,21.47,89.95,44.1,0.0,44.1,376.2,1.66,142.0,93420.0
20190118:1000,23.38,84.25,345.35,899.57,82.6,378.35,1.72,122.0,93450.0
20190118:1100,25.21,74.0,572.1,894.22,119.2,379.9,2.28,109.0,93480.0
20190118:1200,27.08,65.0,799.3,1002.18,102.15,387.45,1.93,90.0,93480.0
20190118:1300,28.82,57.15,961.4,1007.49,108.4,395.4,1.38,54.0,93470.0
20190118:1400,30.26,50.3,996.05,906.34,135.7,404.85,1.17,11.0,93430.0
20190118:1500,31.37,45.7,998.75,878.42,123.45,409.7,1.24,349.0,93360.0
20190118:1600,32.24,42.95,911.8,800.14,123.65,412.4,1.66,342.0,93290.0
20190118:1700,32.76,41.65,657.05,535.2,166.95,414.55,2.14,334.0,93190.0
20190118:1800,32.64,40.3,408.7,343.69,136.05,420.9,2.48,328.0,93100.0
20190118:1900,31.17,41.3,392.65,470.21,98.25,422.3,2.28,298.0,93120.0
20190118:2000,30.82,42.6,194.5,260.39,83.7,412.8,1.86,282.0,93080.0
20190118:2100,30.03,45.45,50.8,158.14,18.35,419.2,1.79,252.0,93060.0
20190118:2200,28.38,53.35,0.0,-0.0,0.0,409.3,2.14,258.0,93160.0
20190118:2300,25.85,64.8,0.0,-0.0,0.0,413.55,0.69,245.0,93290.0
20190119:0000,25.04,71.6,0.0,-0.0,0.0,411.65,1.03,171.0,93340.0
20190119:0100,24.39,76.35,0.0,-0.0,0.0,386.2,1.31,147.0,93340.0
20190119:0200,23.85,81.55,0.0,-0.0,0.0,398.3,1.1,113.0,93360.0
20190119:0300,23.27,84.25,0.0,-0.0,0.0,384.35,1.1,96.0,93300.0
20190119:0400,23.23,81.5,0.0,-0.0,0.0,381.45,0.9,91.0,93230.0
20190119:0500,22.77,84.25,0.0,-0.0,0.0,379.9,0.9,73.0,93160.0
20190119:0600,21.82,89.95,0.0,-0.0,0.0,381.05,1.31,50.0,93150.0
20190119:0700,20.65,89.9,0.0,-0.0,0.0,369.45,1.1,34.0,93160.0
20190119:0800,20.51,89.9,0.0,-0.0,0.0,368.45,0.97,36.0,93170.0
20190119:0900,20.41,86.9,58.45,0.0,58.45,366.75,0.97,39.0,93230.0
20190119:1000,22.34,81.4,358.1,952.54,82.05,365.95,0.69,7.0,93290.0
20190119:1100,24.39,69.05,596.5,990.03,96.95,367.9,1.59,338.0,93320.0
20190119:1200,26.43,62.65,801.85,994.58,111.45,375.25,2.41,330.0,93340.0
20190119:1300,28.4,55.15,958.05,987.79,122.75,384.95,3.03,327.0,93340.0
20190119:1400,29.94,50.2,1047.75,963.96,133.3,393.25,3.31,323.0,93290.0
20190119:1500,31.18,45.7,1009.7,885.46,127.6,403.3,3.38,320.0,93270.0
20190119:1600,31.93,42.85,856.9,664.07,202.75,407.55,3.24,317.0,93190.0
20190119:1700,32.34,40.15,788.1,672.89,171.75,410.85,3.24,315.0,93110.0
20190119:1800,32.62,37.65,588.1,579.03,128.55,408.55,3.17,312.0,93030.0
20190119:1900,32.25,41.55,392.0,452.08,108.8,431.2,2.62,310.0,93030.0
20190119:2000,31.23,44.2,223.7,378.3,62.65,418.4,2.21,311.0,92950.0
20190119:2100,30.52,45.6,46.3,142.08,17.15,415.7,1.45,277.0,92970.0
20190119:2200,29.27,51.8,0.0,-0.0,0.0,409.5,1.72,248.0,93050.0
20190119:2300,27.48,58.9,0.0,-0.0,0.0,411.05,1.93,217.0,93180.0
20190120:0000,25.96,67.05,0.0,-0.0,0.0,407.0,2.07,185.0,93240.0
20190120:0100,25.12,69.25,0.0,-0.0,0.0,404.95,2.28,179.0,93300.0
20190120:0200,23.92,76.35,0.0,-0.0,0.0,401.2,1.86,190.0,93360.0
20190120:0300,23.01,84.25,0.0,-0.0,0.0,391.1,0.83,150.0,93290.0
20190120:0400,22.83,87.1,0.0,-0.0,0.0,395.4,1.45,108.0,93230.0
20190120:0500,22.47,87.1,0.0,-0.0,0.0,385.5,1.31,151.0,93210.0
20190120:0600,22.19,93.05,0.0,-0.0,0.0,393.85,0.97,179.0,93190.0
20190120:0700,21.74,96.15,0.0,-0.0,0.0,389.2,1.1,40.0,93160.0
20190120:0800,21.43,96.15,0.0,-0.0,0.0,384.75,1.1,31.0,93170.0
20190120:0900,21.6,93.0,62.05,0.0,62.05,383.2,0.48,57.0,93250.0
20190120:1000,22.73,90.05,255.4,358.75,152.25,384.75,0.62,165.0,93360.0
20190120:1100,24.13,81.65,411.5,406.41,207.2,389.4,0.62,121.0,93410.0
20190120:1200,25.7,71.65,663.9,642.13,219.1,399.85,0.83,27.0,93450.0
20190120:1300,27.75,65.1,864.7,701.17,272.5,412.0,1.45,348.0,93440.0
20190120:1400,29.53,57.4,1022.15,879.84,188.05,410.85,1.86,332.0,93430.0
20190120:1500,30.89,55.75,977.5,717.31,263.1,413.4,2.0,320.0,93370.0
20190120:1600,31.59,50.7,895.4,690.76,214.95,429.65,2.07,312.0,93290.0
20190120:1700,32.1,44.45,781.45,683.16,155.55,430.0,2.21,302.0,93230.0
20190120:1800,32.26,42.95,402.1,321.37,146.95,430.0,2.14,298.0,93160.0
20190120:1900,30.78,45.6,236.65,119.19,161.95,428.45,1.86,294.0,93150.0
20190120:2000,27.82,60.9,140.15,87.59,102.85,426.15,1.79,221.0,93200.0
20190120:2100,25.17,76.5,31.05,32.92,24.3,418.0,1.86,162.0,93310.0
20190120:2200,24.51,81.7,0.0,-0.0,0.0,410.45,1.93,116.0,93320.0
20190120:2300,24.22,84.35,0.0,-0.0,0.0,400.4,2.07,102.0,93330.0
20190121:0000,23.92,84.35,0.0,-0.0,0.0,392.45,1.59,132.0,93430.0
20190121:0100,23.53,87.15,0.0,-0.0,0.0,390.05,1.24,147.0,93510.0
20190121:0200,23.27,90.05,0.0,-0.0,0.0,399.85,1.1,147.0,93510.0
20190121:0300,23.01,90.05,0.0,-0.0,0.0,400.6,1.03,159.0,93440.0
20190121:0400,22.64,93.05,0.0,-0.0,0.0,394.0,0.62,135.0,93370.0
20190121:0500,22.2,96.15,0.0,-0.0,0.0,388.8,0.83,106.0,93290.0
20190121:0600,21.84,96.15,0.0,-0.0,0.0,382.2,1.38,108.0,93290.0
20190121:0700,22.1,93.05,0.0,-0.0,0.0,391.9,1.38,91.0,93300.0
20190121:0800,21.88,96.15,0.0,-0.0,0.0,382.4,1.66,75.0,93310.0
20190121:0900,21.73,93.0,52.75,0.0,52.75,377.75,1.72,58.0,93350.0
20190121:1000,23.65,84.35,342.85,897.31,86.9,374.85,1.52,35.0,93410.0
20190121:1100,25.9,74.1,559.65,928.92,94.45,376.8,2.14,6.0,93480.0
20190121:1200,27.62,65.1,793.95,987.38,111.45,387.85,2.41,350.0,93520.0
20190121:1300,29.54,57.4,941.2,960.17,131.25,395.2,2.55,334.0,93530.0
20190121:1400,30.97,48.75,1020.05,943.76,125.95,406.6,2.83,312.0,93530.0
20190121:1500,31.88,44.3,988.35,830.41,161.55,413.75,3.03,300.0,93480.0
20190121:1600,32.55,41.65,944.5,786.9,169.35,419.4,3.1,296.0,93440.0
20190121:1700,32.98,43.1,809.35,739.06,132.1,425.2,2.97,294.0,93360.0
20190121:1800,33.21,40.4,619.25,613.13,132.3,424.8,2.9,289.0,93290.0
20190121:1900,33.39,34.05,362.05,470.63,67.0,421.3,3.03,279.0,93230.0
20190121:2000,32.61,33.95,194.0,332.34,52.45,414.75,2.69,270.0,93210.0
20190121:2100,31.69,38.7,49.0,147.89,18.7,413.95,1.93,256.0,93230.0
20190121:2200,29.88,48.5,0.0,-0.0,0.0,406.8,1.45,303.0,93290.0
20190121:2300,28.97,50.05,0.0,-0.0,0.0,405.25,0.9,289.0,93390.0
20190122:0000,27.83,56.95,0.0,-0.0,0.0,406.0,1.03,205.0,93460.0
20190122:0100,26.43,64.8,0.0,-0.0,0.0,403.05,1.24,171.0,93540.0
20190122:0200,25.81,64.8,0.0,-0.0,0.0,403.5,1.24,149.0,93540.0
20190122:0300,25.36,66.95,0.0,-0.0,0.0,400.4,1.1,129.0,93450.0
20190122:0400,24.29,73.85,0.0,-0.0,0.0,391.7,1.38,127.0,93420.0
20190122:0500,23.4,81.5,0.0,-0.0,0.0,386.45,1.45,116.0,93380.0
20190122:0600,22.89,84.25,0.0,-0.0,0.0,387.45,1.38,87.0,93340.0
20190122:0700,22.23,84.15,0.0,-0.0,0.0,379.7,1.31,103.0,93360.0
20190122:0800,21.79,84.1,0.0,-0.0,0.0,377.2,1.45,114.0,93420.0
20190122:0900,21.93,84.15,49.52,0.0,49.52,391.3,1.31,85.0,93450.0
20190122:1000,24.44,71.5,345.55,941.65,79.1,377.75,1.03,59.0,93480.0
20190122:1100,27.27,58.8,578.4,926.12,116.35,383.2,1.1,47.0,93550.0
20190122:1200,29.26,50.05,794.4,996.44,107.1,396.55,1.03,41.0,93620.0
20190122:1300,30.78,45.6,939.4,984.21,110.2,403.1,0.83,15.0,93600.0
20190122:1400,31.95,44.3,1014.85,898.88,163.85,412.0,0.9,329.0,93560.0
20190122:1500,33.06,40.4,881.75,713.97,171.1,417.85,1.1,291.0,93500.0
20190122:1600,33.28,40.4,837.85,625.1,222.1,426.75,1.38,269.0,93410.0
20190122:1700,33.61,37.9,564.4,327.17,264.55,433.3,1.66,230.0,93340.0
20190122:1800,29.95,53.7,420.2,243.77,226.55,436.8,3.52,158.0,93350.0
20190122:1900,30.6,45.6,207.45,74.63,160.65,429.85,4.28,168.0,93320.0
20190122:2000,28.87,59.1,181.05,182.08,103.5,428.85,4.41,149.0,93300.0
20190122:2100,27.88,67.3,41.8,77.21,26.0,414.9,4.21,140.0,93380.0
20190122:2200,26.65,71.75,0.0,-0.0,0.0,410.45,4.21,124.0,93430.0
20190122:2300,25.85,74.1,0.0,-0.0,0.0,410.3,3.38,119.0,93480.0
20190123:0000,25.21,76.5,0.0,-0.0,0.0,400.0,2.76,128.0,93530.0
20190123:0100,24.64,79.05,0.0,-0.0,0.0,394.9,3.03,125.0,93560.0
20190123:0200,24.13,81.65,0.0,-0.0,0.0,391.7,2.83,122.0,93570.0
20190123:0300,23.64,84.35,0.0,-0.0,0.0,384.95,2.55,123.0,93510.0
20190123:0400,23.18,84.25,0.0,-0.0,0.0,381.05,2.55,127.0,93450.0
20190123:0500,22.81,87.1,0.0,-0.0,0.0,379.9,2.55,128.0,93400.0
20190123:0600,22.54,87.1,0.0,-0.0,0.0,380.65,2.48,126.0,93380.0
20190123:0700,22.62,90.05,0.0,-0.0,0.0,377.4,2.55,122.0,93360.0
20190123:0800,22.39,90.05,0.0,-0.0,0.0,378.15,2.34,121.0,93380.0
20190123:0900,22.19,90.0,49.51,0.0,49.51,377.0,2.07,121.0,93430.0
20190123:1000,23.47,84.35,345.3,940.22,81.4,379.3,2.07,115.0,93510.0
20190123:1100,25.77,74.1,548.4,876.63,112.7,384.55,1.72,102.0,93570.0
20190123:1200,27.77,65.1,702.65,775.69,168.75,396.35,1.24,67.0,93600.0
20190123:1300,29.07,57.3,904.6,911.22,137.85,418.2,1.52,17.0,93580.0
20190123:1400,30.54,53.9,964.7,830.17,179.3,417.45,1.79,355.0,93580.0
20190123:1500,31.52,50.7,802.25,639.48,165.95,425.55,1.72,339.0,93520.0
20190123:1600,31.65,47.4,717.85,488.19,237.0,431.75,1.52,331.0,93470.0
20190123:1700,31.16,48.9,675.2,553.3,168.05,437.55,0.83,319.0,93370.0
20190123:1800,31.41,48.9,537.7,418.6,205.1,437.2,1.03,243.0,93320.0
20190123:1900,32.18,41.55,378.65,391.77,132.95,440.65,0.62,236.0,93180.0
20190123:2000,29.07,53.55,156.85,135.15,99.3,438.35,3.45,170.0,93210.0
20190123:2100,27.44,65.0,44.6,101.33,23.9,407.75,3.03,162.0,93270.0
20190123:2200,26.24,69.3,0.0,-0.0,0.0,403.9,1.1,108.0,93350.0
20190123:2300,24.81,76.45,0.0,-0.0,0.0,408.9,0.41,161.0,93450.0
20190124:0000,24.58,76.45,0.0,-0.0,0.0,407.0,2.0,141.0,93470.0
20190124:0100,24.32,81.65,0.0,-0.0,0.0,392.2,2.41,120.0,93500.0
20190124:0200,24.05,81.65,0.0,-0.0,0.0,389.2,2.48,115.0,93490.0
20190124:0300,23.64,87.15,0.0,-0.0,0.0,383.2,2.28,118.0,93490.0
20190124:0400,23.48,87.15,0.0,-0.0,0.0,394.8,1.93,127.0,93420.0
20190124:0500,22.97,90.05,0.0,-0.0,0.0,380.45,1.86,125.0,93370.0
20190124:0600,22.69,93.05,0.0,-0.0,0.0,383.0,1.93,115.0,93300.0
20190124:0700,22.53,90.05,0.0,-0.0,0.0,381.65,1.93,95.0,93250.0
20190124:0800,22.32,90.0,0.0,-0.0,0.0,380.1,1.79,93.0,93260.0
20190124:0900,22.06,90.0,64.45,0.0,64.45,380.1,1.52,119.0,93320.0
20190124:1000,23.48,84.35,265.3,441.99,142.25,378.75,1.31,131.0,93360.0
20190124:1100,25.59,71.65,488.35,578.23,202.05,386.3,1.31,107.0,93410.0
20190124:1200,27.65,60.9,718.9,759.22,197.45,395.2,1.24,70.0,93440.0
20190124:1300,29.33,53.55,821.55,718.82,217.45,410.1,0.83,26.0,93480.0
20190124:1400,30.5,48.75,872.9,635.23,272.35,412.8,0.62,335.0,93470.0
20190124:1500,31.13,47.25,724.55,312.11,414.1,423.85,0.41,292.0,93430.0
20190124:1600,31.17,47.25,689.05,368.37,326.25,440.1,0.55,225.0,93380.0
20190124:1700,31.18,47.25,696.55,428.9,303.4,435.05,1.38,210.0,93290.0
20190124:1800,31.21,48.9,473.2,222.3,296.55,431.2,2.0,193.0,93190.0
20190124:1900,28.45,59.0,251.6,134.49,167.25,419.55,2.41,252.0,93280.0
20190124:2000,26.14,71.65,169.8,140.48,110.0,423.65,2.9,167.0,93260.0
20190124:2100,25.98,69.3,38.5,33.6,31.65,406.8,2.41,115.0,93210.0
20190124:2200,25.34,71.6,0.0,-0.0,0.0,394.4,2.97,128.0,93250.0
20190124:2300,24.62,73.95,0.0,-0.0,0.0,391.9,3.24,132.0,93300.0
20190125:0000,24.02,76.35,0.0,-0.0,0.0,394.6,3.38,134.0,93340.0
20190125:0100,23.4,78.9,0.0,-0.0,0.0,385.25,3.59,132.0,93380.0
20190125:0200,23.01,81.5,0.0,-0.0,0.0,386.45,3.79,132.0,93390.0
20190125:0300,22.67,84.25,0.0,-0.0,0.0,383.55,3.86,134.0,93400.0
20190125:0400,22.36,90.0,0.0,-0.0,0.0,382.8,3.59,132.0,93360.0
20190125:0500,22.12,90.0,0.0,-0.0,0.0,387.65,3.52,127.0,93310.0
20190125:0600,21.75,89.95,0.0,-0.0,0.0,373.3,3.24,125.0,93270.0
20190125:0700,21.39,89.95,0.0,-0.0,0.0,371.0,2.48,127.0,93270.0
20190125:0800,21.23,93.0,0.0,-0.0,0.0,371.55,2.48,125.0,93260.0
20190125:0900,21.14,93.0,42.95,0.0,42.95,371.2,2.55,132.0,93300.0
20190125:1000,22.19,87.05,298.4,759.08,88.8,367.9,3.24,132.0,93380.0
20190125:1100,24.39,76.35,476.6,680.99,140.7,378.75,3.59,122.0,93420.0
20190125:1200,26.38,67.05,598.55,607.57,182.15,391.3,3.03,111.0,93430.0
20190125:1300,27.92,56.95,715.1,571.34,235.55,397.9,1.93,95.0,93430.0
20190125:1400,28.75,51.65,828.7,654.53,210.35,408.35,0.97,105.0,93430.0
20190125:1500,29.43,50.05,631.65,399.47,234.45,415.7,0.48,153.0,93370.0
20190125:1600,28.39,55.15,204.65,13.3,191.55,423.45,2.07,146.0,93410.0
