Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141021:0300,18.19,83.8,0.0,-0.0,0.0,374.3,4.62,138.0,93540.0
20141021:0400,18.16,83.8,0.0,-0.0,0.0,378.55,4.21,144.0,93480.0
20141021:0500,17.94,83.75,0.0,-0.0,0.0,371.0,4.41,147.0,93470.0
20141021:0600,17.73,80.9,0.0,-0.0,0.0,377.0,4.41,145.0,93470.0
20141021:0700,17.5,78.1,0.0,-0.0,0.0,372.75,4.69,145.0,93480.0
20141021:0800,17.24,78.1,0.0,-0.0,0.0,366.35,4.69,144.0,93510.0
20141021:0900,16.96,78.0,123.25,765.21,45.55,347.2,4.48,141.0,93590.0
20141021:1000,17.46,72.8,286.75,537.68,106.7,343.1,5.17,136.0,93650.0
20141021:1100,18.52,68.05,433.85,435.9,194.0,343.9,5.79,132.0,93720.0
20141021:1200,19.97,61.5,576.65,486.43,220.1,361.7,6.21,126.0,93740.0
20141021:1300,21.29,57.55,563.4,340.83,266.65,378.95,5.59,125.0,93750.0
20141021:1400,22.03,57.65,643.2,304.39,352.85,390.35,5.17,127.0,93750.0
20141021:1500,22.91,54.0,483.45,120.58,365.65,396.55,4.69,128.0,93720.0
20141021:1600,23.26,52.25,580.65,319.18,281.15,406.2,4.28,132.0,93630.0
20141021:1700,23.95,50.55,513.7,314.71,249.15,385.9,4.55,140.0,93550.0
20141021:1800,23.76,50.55,316.3,155.25,209.1,395.0,5.24,143.0,93510.0
20141021:1900,22.81,54.0,190.05,194.5,93.15,407.55,5.24,141.0,93510.0
20141021:2000,21.35,57.55,96.25,209.15,38.35,380.3,5.38,140.0,93510.0
20141021:2100,19.99,59.35,1.5,4.82,1.3,360.75,5.31,140.0,93540.0
20141021:2200,18.7,63.5,0.0,-0.0,0.0,353.0,5.31,140.0,93590.0
20141021:2300,17.63,65.55,0.0,-0.0,0.0,336.95,5.24,141.0,93660.0
20141022:0000,16.83,70.2,0.0,-0.0,0.0,337.1,4.97,140.0,93710.0
20141022:0100,16.37,70.1,0.0,-0.0,0.0,338.8,4.76,139.0,93770.0
20141022:0200,16.18,72.65,0.0,-0.0,0.0,348.75,4.83,137.0,93740.0
20141022:0300,16.17,72.65,0.0,-0.0,0.0,362.3,4.76,135.0,93740.0
20141022:0400,16.16,72.65,0.0,-0.0,0.0,373.1,4.83,132.0,93650.0
20141022:0500,16.24,72.65,0.0,-0.0,0.0,383.95,4.83,130.0,93610.0
20141022:0600,16.34,75.25,0.0,-0.0,0.0,383.95,4.41,128.0,93570.0
20141022:0700,16.36,75.25,0.0,-0.0,0.0,384.35,4.55,124.0,93550.0
20141022:0800,16.6,72.7,0.0,-0.0,0.0,384.95,4.21,125.0,93610.0
20141022:0900,16.76,72.7,49.1,61.31,42.7,384.35,4.28,123.0,93670.0
20141022:1000,17.27,72.8,189.45,175.45,130.25,383.55,4.41,122.0,93760.0
20141022:1100,18.65,65.75,428.3,439.11,185.7,378.95,4.62,118.0,93830.0
20141022:1200,20.84,61.6,634.05,626.12,173.9,374.3,4.41,115.0,93830.0
20141022:1300,22.78,54.0,765.45,675.38,176.3,359.4,3.86,113.0,93830.0
20141022:1400,24.48,50.7,848.3,609.85,265.7,361.5,3.1,106.0,93790.0
20141022:1500,26.13,46.0,612.3,207.41,409.4,392.1,2.34,116.0,93710.0
20141022:1600,26.36,44.55,663.65,376.15,310.25,409.1,3.03,138.0,93620.0
20141022:1700,26.78,43.15,392.8,251.01,181.5,402.35,3.1,138.0,93540.0
20141022:1800,25.35,47.5,342.45,200.72,203.6,402.75,4.9,143.0,93520.0
20141022:1900,24.25,50.7,251.95,277.51,113.3,393.45,6.0,145.0,93480.0
20141022:2000,22.2,57.75,107.95,232.0,43.35,380.45,6.55,141.0,93520.0
20141022:2100,20.11,65.95,1.75,6.92,1.45,354.35,6.21,137.0,93570.0
20141022:2200,18.49,72.95,0.0,-0.0,0.0,341.55,6.0,134.0,93620.0
20141022:2300,17.67,75.45,0.0,-0.0,0.0,347.75,5.79,131.0,93660.0
20141023:0000,17.01,80.8,0.0,-0.0,0.0,336.95,5.38,129.0,93720.0
20141023:0100,16.59,78.0,0.0,-0.0,0.0,334.7,5.1,124.0,93750.0
20141023:0200,16.34,80.75,0.0,-0.0,0.0,333.25,4.62,120.0,93750.0
20141023:0300,16.1,80.75,0.0,-0.0,0.0,331.3,4.07,118.0,93730.0
20141023:0400,16.05,83.55,0.0,-0.0,0.0,339.25,3.72,117.0,93690.0
20141023:0500,16.0,83.55,0.0,-0.0,0.0,337.3,3.45,118.0,93670.0
20141023:0600,16.31,80.75,0.0,-0.0,0.0,358.2,3.1,119.0,93630.0
20141023:0700,16.58,80.8,0.0,-0.0,0.0,344.1,3.03,118.0,93600.0
20141023:0800,16.85,80.8,0.0,-0.0,0.0,357.05,2.76,116.0,93620.0
20141023:0900,16.85,80.8,159.25,977.14,54.55,337.9,2.34,113.0,93680.0
20141023:1000,18.86,70.55,384.1,847.66,96.0,334.0,2.34,104.0,93720.0
20141023:1100,21.49,61.7,645.45,978.04,103.0,355.5,2.34,74.0,93780.0
20141023:1200,23.74,54.2,804.4,911.87,132.55,353.95,1.86,51.0,93790.0
20141023:1300,25.59,49.2,999.8,1024.35,104.6,365.95,1.31,32.0,93780.0
20141023:1400,27.04,43.15,938.45,763.25,208.25,372.75,0.97,358.0,93700.0
20141023:1500,27.84,40.5,722.1,531.72,201.3,385.9,0.69,309.0,93630.0
20141023:1600,28.01,40.5,608.5,462.54,173.4,401.75,0.62,246.0,93530.0
20141023:1700,28.34,37.9,659.85,657.85,105.3,410.45,0.9,198.0,93430.0
20141023:1800,28.9,36.7,357.0,301.0,148.4,392.65,1.45,178.0,93330.0
20141023:1900,28.79,35.45,278.05,428.61,63.3,403.3,1.24,179.0,93260.0
20141023:2000,28.63,36.6,93.0,209.03,34.45,393.25,1.17,172.0,93230.0
20141023:2100,27.72,39.1,1.7,6.63,1.4,392.65,1.17,154.0,93230.0
20141023:2200,25.88,46.0,0.0,-0.0,0.0,374.1,2.69,145.0,93290.0
20141023:2300,23.76,56.15,0.0,-0.0,0.0,372.35,3.79,132.0,93370.0
20141024:0000,22.04,68.6,0.0,-0.0,0.0,365.0,3.93,128.0,93440.0
20141024:0100,20.9,75.85,0.0,-0.0,0.0,362.2,3.93,128.0,93470.0
20141024:0200,20.04,78.45,0.0,-0.0,0.0,353.0,3.79,126.0,93480.0
20141024:0300,19.44,78.35,0.0,-0.0,0.0,349.7,3.52,126.0,93440.0
20141024:0400,19.02,81.05,0.0,-0.0,0.0,346.8,3.1,127.0,93390.0
20141024:0500,18.85,81.05,0.0,-0.0,0.0,354.55,2.76,126.0,93350.0
20141024:0600,18.65,81.05,0.0,-0.0,0.0,352.8,2.55,118.0,93310.0
20141024:0700,18.82,81.05,0.0,-0.0,0.0,351.25,2.62,102.0,93250.0
20141024:0800,19.25,78.35,0.0,-0.0,0.0,360.95,2.41,88.0,93280.0
20141024:0900,19.63,73.2,165.95,1033.28,52.45,353.95,2.21,69.0,93350.0
20141024:1000,22.19,61.95,374.5,829.19,90.7,352.8,2.55,41.0,93430.0
20141024:1100,24.45,52.5,644.4,964.15,107.65,362.3,3.66,14.0,93500.0
20141024:1200,26.54,46.15,718.75,789.64,135.55,368.1,3.93,351.0,93490.0
20141024:1300,27.51,44.8,813.85,777.72,133.0,383.75,3.72,336.0,93490.0
20141024:1400,28.83,42.2,860.2,700.3,189.3,394.8,3.38,329.0,93450.0
20141024:1500,30.14,39.65,925.45,804.47,136.55,400.8,3.1,328.0,93360.0
20141024:1600,31.03,38.4,795.1,594.18,235.5,401.4,2.9,321.0,93240.0
20141024:1700,31.3,38.55,560.4,418.42,207.2,417.45,2.41,311.0,93130.0
20141024:1800,30.87,37.1,448.85,365.77,194.9,422.3,1.79,301.0,93030.0
20141024:1900,31.05,35.85,214.5,213.15,107.4,424.6,1.45,251.0,92960.0
20141024:2000,28.21,45.05,83.6,107.54,53.3,413.4,2.76,156.0,92930.0
20141024:2100,25.78,56.6,1.05,0.0,1.05,399.85,3.17,138.0,93000.0
20141024:2200,24.17,66.75,0.0,-0.0,0.0,400.4,2.0,144.0,93060.0
20141024:2300,22.86,76.15,0.0,-0.0,0.0,403.3,1.79,145.0,93190.0
20141025:0000,21.53,86.95,0.0,-0.0,0.0,381.65,2.34,138.0,93250.0
20141025:0100,20.72,89.9,0.0,-0.0,0.0,384.65,2.76,140.0,93280.0
20141025:0200,20.1,89.85,0.0,-0.0,0.0,379.9,2.62,136.0,93300.0
20141025:0300,19.8,89.85,0.0,-0.0,0.0,384.35,2.28,125.0,93250.0
20141025:0400,19.5,92.9,0.0,-0.0,0.0,370.8,1.86,120.0,93180.0
20141025:0500,19.59,92.9,0.0,-0.0,0.0,382.8,1.38,112.0,93120.0
20141025:0600,19.6,89.85,0.0,-0.0,0.0,385.1,1.17,65.0,93100.0
20141025:0700,19.4,89.85,0.0,-0.0,0.0,374.1,0.83,95.0,93140.0
20141025:0800,19.39,89.85,0.0,-0.0,0.0,380.1,0.76,112.0,93170.0
20141025:0900,19.51,92.9,76.05,31.57,72.5,377.4,0.48,99.0,93210.0
20141025:1000,20.38,89.85,184.95,85.76,155.4,379.9,0.62,339.0,93270.0
20141025:1100,20.9,86.9,306.6,111.24,244.45,380.65,1.79,325.0,93330.0
20141025:1200,21.92,81.35,419.35,111.85,336.55,392.1,2.07,338.0,93350.0
20141025:1300,22.75,76.15,377.0,55.19,328.6,397.9,2.14,341.0,93350.0
20141025:1400,22.94,76.15,346.8,36.17,312.1,403.1,2.34,339.0,93390.0
20141025:1500,22.75,76.15,446.1,89.48,358.25,406.0,2.69,331.0,93360.0
20141025:1600,23.04,78.75,298.8,39.29,261.75,402.15,2.83,320.0,93290.0
20141025:1700,22.02,84.1,198.15,11.65,188.3,400.4,2.9,324.0,93220.0
20141025:1800,21.69,84.1,227.75,35.08,203.35,398.45,2.0,332.0,93190.0
20141025:1900,21.47,81.3,113.65,7.34,109.95,394.6,2.69,349.0,93160.0
20141025:2000,21.69,76.0,51.6,10.41,48.65,390.55,1.93,353.0,93160.0
20141025:2100,21.28,81.3,1.1,0.0,1.1,385.1,1.31,359.0,93210.0
20141025:2200,20.74,84.05,0.0,-0.0,0.0,379.1,1.17,16.0,93230.0
20141025:2300,20.32,89.85,0.0,-0.0,0.0,376.4,1.24,45.0,93270.0
20141026:0000,19.98,89.85,0.0,-0.0,0.0,379.9,1.17,56.0,93300.0
20141026:0100,19.58,92.9,0.0,-0.0,0.0,377.7,0.97,63.0,93340.0
20141026:0200,19.38,92.9,0.0,-0.0,0.0,380.45,0.83,65.0,93300.0
20141026:0300,19.14,92.9,0.0,-0.0,0.0,378.15,0.83,71.0,93260.0
20141026:0400,18.64,92.9,0.0,-0.0,0.0,365.75,0.97,71.0,93220.0
20141026:0500,18.61,92.9,0.0,-0.0,0.0,377.0,0.97,56.0,93180.0
20141026:0600,18.92,92.9,0.0,-0.0,0.0,380.85,0.62,43.0,93160.0
20141026:0700,18.14,92.85,0.0,-0.0,0.0,368.1,0.62,72.0,93190.0
20141026:0800,17.77,96.05,0.0,-0.0,0.0,370.6,0.76,71.0,93210.0
20141026:0900,17.84,96.05,95.3,186.51,73.85,370.4,0.55,56.0,93240.0
20141026:1000,19.18,89.85,215.95,181.66,152.95,371.2,0.48,52.0,93280.0
20141026:1100,20.44,86.85,457.25,434.16,213.85,376.4,0.34,343.0,93330.0
20141026:1200,22.24,78.7,546.45,360.76,278.8,385.9,0.62,281.0,93350.0
20141026:1300,23.48,73.7,685.4,421.22,315.45,380.45,0.76,266.0,93370.0
20141026:1400,24.8,66.85,766.65,484.03,301.75,387.25,1.24,290.0,93340.0
20141026:1500,25.95,60.6,513.7,306.7,212.25,411.65,1.79,300.0,93260.0
20141026:1600,25.83,58.55,570.9,365.43,225.95,413.75,2.34,302.0,93190.0
20141026:1700,26.54,52.95,567.1,487.72,154.3,413.2,2.76,303.0,93080.0
20141026:1800,26.89,49.55,418.1,414.04,129.6,392.65,2.14,291.0,93060.0
20141026:1900,26.23,52.95,230.0,277.22,89.9,389.55,2.28,222.0,93070.0
20141026:2000,22.6,76.1,61.45,94.15,34.6,390.55,3.03,168.0,93170.0
20141026:2100,21.17,81.3,1.55,1.95,1.45,391.7,3.31,141.0,93230.0
20141026:2200,19.93,83.95,0.0,-0.0,0.0,376.6,2.97,133.0,93270.0
20141026:2300,19.57,86.85,0.0,-0.0,0.0,392.3,2.97,123.0,93350.0
20141027:0000,19.09,89.8,0.0,-0.0,0.0,386.85,3.03,113.0,93420.0
20141027:0100,18.55,89.75,0.0,-0.0,0.0,361.25,2.62,107.0,93460.0
20141027:0200,18.21,89.75,0.0,-0.0,0.0,355.7,2.14,112.0,93450.0
20141027:0300,17.78,89.75,0.0,-0.0,0.0,347.0,1.79,125.0,93410.0
20141027:0400,17.43,92.85,0.0,-0.0,0.0,347.95,1.86,141.0,93370.0
20141027:0500,17.06,96.05,0.0,-0.0,0.0,342.55,2.07,143.0,93340.0
20141027:0600,16.94,92.8,0.0,-0.0,0.0,348.55,2.28,139.0,93320.0
20141027:0700,16.61,89.65,0.0,-0.0,0.0,338.65,2.48,136.0,93320.0
20141027:0800,16.48,92.8,0.0,-0.0,0.0,348.75,2.41,132.0,93390.0
20141027:0900,16.41,92.8,138.15,510.31,78.2,351.25,2.34,129.0,93400.0
20141027:1000,17.14,86.65,388.35,733.48,132.4,365.0,3.38,120.0,93470.0
20141027:1100,19.21,78.35,608.1,790.19,163.65,350.5,2.83,119.0,93490.0
20141027:1200,21.57,68.5,846.8,988.42,111.95,344.3,2.62,122.0,93530.0
20141027:1300,23.78,56.15,969.55,945.02,138.3,353.55,2.55,129.0,93520.0
20141027:1400,25.34,50.95,1068.15,993.05,113.2,361.1,2.55,137.0,93460.0
20141027:1500,26.61,44.55,919.75,765.14,166.9,358.6,2.69,146.0,93410.0
20141027:1600,27.1,43.15,868.85,773.12,138.25,362.5,3.1,152.0,93340.0
20141027:1700,27.55,40.35,762.7,763.61,115.55,377.55,3.52,156.0,93270.0
20141027:1800,27.46,38.95,575.0,659.99,114.3,362.85,4.07,155.0,93220.0
20141027:1900,26.95,38.85,373.95,587.77,76.05,359.0,4.21,152.0,93200.0
20141027:2000,25.66,42.9,131.85,317.18,40.85,350.3,4.62,144.0,93230.0
20141027:2100,23.56,50.45,3.1,15.96,2.25,342.55,4.83,137.0,93280.0
20141027:2200,21.32,59.6,0.0,-0.0,0.0,335.4,5.17,133.0,93320.0
20141027:2300,19.68,65.95,0.0,-0.0,0.0,326.3,4.97,131.0,93390.0
20141028:0000,18.47,72.95,0.0,-0.0,0.0,316.4,4.62,130.0,93470.0
20141028:0100,17.45,78.1,0.0,-0.0,0.0,305.5,4.28,129.0,93510.0
20141028:0200,16.54,80.75,0.0,-0.0,0.0,294.75,4.07,130.0,93530.0
20141028:0300,15.91,80.65,0.0,-0.0,0.0,296.65,3.86,129.0,93530.0
20141028:0400,15.18,80.6,0.0,-0.0,0.0,284.1,3.52,128.0,93470.0
20141028:0500,14.55,80.55,0.0,-0.0,0.0,279.65,3.03,127.0,93430.0
20141028:0600,13.94,86.35,0.0,-0.0,0.0,277.7,2.48,127.0,93380.0
20141028:0700,13.42,89.4,0.0,-0.0,0.0,272.5,2.41,127.0,93400.0
20141028:0800,12.96,89.4,0.0,-0.0,0.0,275.2,2.41,124.0,93440.0
20141028:0900,12.95,89.4,199.5,1175.04,58.65,279.05,2.34,123.0,93490.0
20141028:1000,15.64,72.55,461.85,1091.67,78.65,280.4,2.48,120.0,93550.0
20141028:1100,19.01,55.05,696.0,1073.87,90.1,292.05,2.48,116.0,93570.0
20141028:1200,21.67,43.4,891.7,1061.96,100.6,304.8,2.14,112.0,93580.0
20141028:1300,23.59,40.75,1026.95,1048.91,103.0,316.6,1.52,116.0,93560.0
20141028:1400,25.1,34.4,1084.9,1006.68,115.75,327.25,1.17,131.0,93510.0
20141028:1500,26.27,30.1,1073.6,981.22,107.15,332.5,1.1,144.0,93410.0
20141028:1600,27.16,28.1,986.9,933.71,103.6,336.75,1.31,155.0,93320.0
20141028:1700,27.72,25.45,835.35,872.45,95.0,339.45,1.79,157.0,93220.0
20141028:1800,27.89,24.5,625.2,774.93,83.3,339.65,2.34,156.0,93130.0
20141028:1900,27.77,24.5,376.55,599.93,71.6,336.95,2.97,148.0,93070.0
20141028:2000,26.73,28.1,134.0,323.56,40.6,336.35,3.31,148.0,93030.0
20141028:2100,24.8,36.95,3.35,18.08,2.35,333.25,3.38,142.0,93050.0
20141028:2200,22.44,50.2,0.0,-0.0,0.0,329.2,3.93,134.0,93060.0
20141028:2300,20.59,61.5,0.0,-0.0,0.0,325.7,4.21,128.0,93100.0
20141029:0000,19.15,68.2,0.0,-0.0,0.0,321.25,4.14,126.0,93170.0
20141029:0100,18.09,72.95,0.0,-0.0,0.0,318.25,3.86,127.0,93210.0
20141029:0200,17.24,78.1,0.0,-0.0,0.0,314.85,3.52,129.0,93210.0
20141029:0300,16.59,80.8,0.0,-0.0,0.0,312.95,3.17,128.0,93180.0
20141029:0400,16.14,83.6,0.0,-0.0,0.0,312.15,2.83,119.0,93130.0
20141029:0500,15.94,86.5,0.0,-0.0,0.0,314.3,2.48,107.0,93080.0
20141029:0600,16.08,83.6,0.0,-0.0,0.0,314.5,2.34,89.0,93030.0
20141029:0700,16.27,80.75,0.0,-0.0,0.0,317.55,2.34,70.0,93020.0
20141029:0800,16.13,77.95,0.0,-0.0,0.0,313.9,2.34,57.0,93060.0
20141029:0900,16.17,77.95,194.7,1161.4,52.8,316.05,2.14,49.0,93080.0
20141029:1000,19.07,68.1,441.7,1031.84,77.45,318.15,2.48,40.0,93150.0
20141029:1100,21.51,59.6,676.1,1032.07,92.05,325.5,3.24,33.0,93180.0
20141029:1200,23.95,50.55,868.25,1026.46,102.15,335.4,3.1,22.0,93180.0
20141029:1300,26.16,44.45,1001.85,1012.47,108.8,345.25,2.97,8.0,93180.0
20141029:1400,27.83,37.75,1071.15,1003.46,104.05,354.95,2.76,355.0,93130.0
20141029:1500,29.02,34.2,1057.05,969.56,101.15,361.7,2.48,342.0,93060.0
20141029:1600,29.86,32.15,911.5,828.51,126.9,368.85,2.28,330.0,92980.0
20141029:1700,30.29,30.05,748.35,722.41,134.55,375.25,2.21,324.0,92890.0
20141029:1800,30.51,28.0,591.95,723.44,85.15,386.3,2.0,320.0,92800.0
20141029:1900,30.65,27.0,364.45,550.41,83.85,372.75,1.86,326.0,92720.0
20141029:2000,30.03,27.85,135.85,330.71,39.8,366.75,1.66,327.0,92710.0
20141029:2100,28.76,30.75,3.55,19.16,2.45,361.3,1.1,301.0,92720.0
20141029:2200,26.53,43.05,0.0,-0.0,0.0,355.7,1.31,276.0,92720.0
20141029:2300,25.79,39.95,0.0,-0.0,0.0,352.8,1.1,278.0,92800.0
20141030:0000,25.99,38.55,0.0,-0.0,0.0,352.0,0.21,349.0,92850.0
20141030:0100,22.09,55.65,0.0,-0.0,0.0,352.9,1.59,73.0,92920.0
20141030:0200,20.77,59.5,0.0,-0.0,0.0,361.1,2.14,84.0,92930.0
20141030:0300,20.4,61.5,0.0,-0.0,0.0,359.75,2.14,74.0,92890.0
20141030:0400,20.22,59.35,0.0,-0.0,0.0,356.65,2.21,56.0,92860.0
20141030:0500,19.85,59.35,0.0,-0.0,0.0,343.5,2.41,40.0,92830.0
20141030:0600,19.66,57.3,0.0,-0.0,0.0,344.5,2.55,33.0,92810.0
20141030:0700,19.16,59.25,0.0,-0.0,0.0,337.9,2.34,45.0,92760.0
20141030:0800,18.81,61.3,0.0,-0.0,0.0,335.55,2.55,39.0,92820.0
20141030:0900,19.17,61.4,193.2,1135.74,51.9,335.75,2.69,36.0,92900.0
20141030:1000,22.43,57.75,410.5,927.96,81.15,343.7,3.1,32.0,92960.0
20141030:1100,24.94,52.6,637.9,927.4,111.6,354.75,4.34,22.0,93020.0
20141030:1200,27.12,49.55,810.3,929.94,115.0,368.85,4.69,5.0,93030.0
20141030:1300,28.28,45.05,591.6,371.05,263.9,382.8,4.83,344.0,93040.0
20141030:1400,28.42,45.05,915.3,788.5,154.6,419.75,4.21,332.0,93040.0
20141030:1500,30.1,39.65,802.25,593.61,216.45,407.95,3.86,327.0,93000.0
20141030:1600,30.66,35.85,577.3,423.39,175.95,409.9,3.38,326.0,92930.0
20141030:1700,30.72,35.85,624.05,605.19,109.2,413.55,2.97,330.0,92890.0
20141030:1800,31.11,34.6,534.85,625.75,95.7,405.45,2.55,335.0,92820.0
20141030:1900,32.28,28.4,308.95,437.61,85.2,396.55,2.48,328.0,92650.0
20141030:2000,31.61,30.2,107.4,241.75,36.75,397.5,1.79,334.0,92610.0
20141030:2100,30.31,32.25,3.4,15.96,2.45,389.95,1.66,16.0,92650.0
20141030:2200,28.35,37.9,0.0,-0.0,0.0,384.15,2.28,26.0,92750.0
20141030:2300,27.15,41.65,0.0,-0.0,0.0,392.65,2.41,36.0,92860.0
20141031:0000,26.49,44.55,0.0,-0.0,0.0,409.7,3.17,48.0,92970.0
20141031:0100,25.08,54.45,0.0,-0.0,0.0,382.9,3.72,48.0,93030.0
20141031:0200,24.3,64.5,0.0,-0.0,0.0,393.85,3.66,44.0,93060.0
20141031:0300,23.71,66.65,0.0,-0.0,0.0,388.0,3.59,40.0,93050.0
20141031:0400,23.19,71.25,0.0,-0.0,0.0,379.9,3.79,32.0,93060.0
20141031:0500,22.64,73.6,0.0,-0.0,0.0,371.4,3.72,24.0,93060.0
20141031:0600,22.36,76.1,0.0,-0.0,0.0,378.55,3.52,21.0,93060.0
20141031:0700,22.63,73.6,0.0,-0.0,0.0,373.1,3.52,4.0,93110.0
20141031:0800,22.19,76.1,0.0,-0.0,0.0,364.2,3.17,1.0,93170.0
20141031:0900,22.17,76.1,178.45,979.34,54.5,370.6,2.76,1.0,93220.0
20141031:1000,23.71,68.95,414.4,934.71,80.95,378.15,3.72,0.0,93280.0
20141031:1100,25.32,64.7,548.15,723.43,136.5,381.65,4.14,351.0,93350.0
20141031:1200,26.49,60.7,682.0,733.97,132.3,397.3,4.0,346.0,93360.0
20141031:1300,27.84,55.15,890.8,818.68,166.9,397.9,3.52,350.0,93350.0
20141031:1400,29.55,50.2,971.95,876.8,125.25,396.15,3.38,350.0,93310.0
20141031:1500,30.88,45.6,985.75,859.75,136.55,406.4,3.38,346.0,93230.0
20141031:1600,32.66,30.68,763.85,644.76,152.05,423.74,2.43,339.0,93160.0
20141031:1700,31.9,34.75,420.5,333.24,136.65,420.96,2.48,335.0,93070.0
20141031:1800,31.14,38.81,393.1,425.93,93.65,418.19,2.52,329.0,93000.0
20141031:1900,30.37,42.87,263.65,351.0,83.65,415.41,2.56,320.0,92960.0
20141031:2000,29.61,46.93,81.1,145.04,38.45,412.63,2.61,324.0,92940.0
20141031:2100,28.85,50.99,2.15,4.86,1.85,409.86,2.65,18.0,93000.0
20141031:2200,28.09,55.06,0.0,-0.0,0.0,407.08,2.69,76.0,93070.0
20141031:2300,27.33,59.12,0.0,-0.0,0.0,404.31,2.74,89.0,93180.0
20121101:0000,26.56,63.18,0.0,-0.0,0.0,401.53,2.78,150.0,92890.0
20121101:0100,25.8,67.24,0.0,-0.0,0.0,398.75,2.82,135.0,92960.0
20121101:0200,25.04,71.31,0.0,-0.0,0.0,395.98,2.87,132.0,92960.0
20121101:0300,24.28,75.37,0.0,-0.0,0.0,393.2,2.91,141.0,92960.0
20121101:0400,23.52,79.43,0.0,-0.0,0.0,390.43,2.95,148.0,92900.0
20121101:0500,22.75,83.49,0.0,-0.0,0.0,387.65,3.0,148.0,92860.0
20121101:0600,21.99,87.55,0.0,-0.0,0.0,384.88,3.04,142.0,92820.0
20121101:0700,21.23,91.62,0.0,-0.0,0.0,382.1,3.08,121.0,92820.0
20121101:0800,21.14,84.05,0.0,-0.0,0.0,369.45,1.72,115.0,92820.0
20121101:0900,21.19,86.95,161.9,723.83,67.35,370.4,1.38,124.0,92830.0
20121101:1000,23.03,76.2,420.25,904.64,94.45,370.0,1.45,126.0,92880.0
20121101:1100,25.48,66.95,626.45,873.79,126.8,374.3,1.52,142.0,92910.0
20121101:1200,27.38,58.9,793.1,857.13,149.2,385.7,1.72,154.0,92940.0
20121101:1300,28.81,55.3,908.75,848.39,156.95,399.25,1.45,154.0,92950.0
20121101:1400,29.85,51.9,884.25,692.39,214.45,409.7,1.1,158.0,92910.0
20121101:1500,30.44,50.3,641.55,379.43,266.15,417.65,1.31,187.0,92850.0
20121101:1600,28.88,55.3,545.4,236.78,320.3,426.35,2.9,160.0,92830.0
20121101:1700,25.33,71.6,332.75,120.28,230.05,415.9,4.9,161.0,92900.0
20121101:1800,25.41,71.6,327.05,179.08,200.7,414.75,4.34,159.0,92880.0
20121101:1900,24.73,71.5,145.9,77.92,105.7,404.85,3.72,177.0,92860.0
20121101:2000,24.08,71.4,89.05,61.46,70.75,401.0,3.72,160.0,92860.0
20121101:2100,23.17,73.7,2.9,1.51,2.8,397.7,4.21,146.0,92880.0
20121101:2200,21.72,78.65,0.0,-0.0,0.0,385.5,4.62,141.0,92940.0
20121101:2300,20.59,78.5,0.0,-0.0,0.0,384.95,4.69,138.0,93050.0
20121102:0000,19.84,81.1,0.0,-0.0,0.0,381.05,4.55,135.0,93120.0
20121102:0100,19.37,81.05,0.0,-0.0,0.0,373.25,4.28,133.0,93160.0
20121102:0200,19.03,78.3,0.0,-0.0,0.0,366.95,4.14,132.0,93150.0
20121102:0300,18.68,81.0,0.0,-0.0,0.0,358.2,3.79,135.0,93130.0
20121102:0400,18.48,81.0,0.0,-0.0,0.0,365.0,3.86,138.0,93080.0
20121102:0500,18.23,83.75,0.0,-0.0,0.0,355.7,3.72,137.0,93040.0
20121102:0600,18.16,83.75,0.0,-0.0,0.0,360.55,3.72,131.0,92990.0
20121102:0700,18.26,80.9,0.0,-0.0,0.0,363.65,3.52,133.0,93030.0
20121102:0800,18.08,80.9,0.0,-0.0,0.0,351.05,3.66,135.0,93050.0
20121102:0900,18.16,80.9,165.4,573.44,89.4,350.1,3.31,134.0,93100.0
20121102:1000,19.36,75.65,361.15,606.68,141.7,355.1,4.07,128.0,93170.0
20121102:1100,21.17,68.5,543.9,655.29,168.35,366.55,3.79,125.0,93210.0
20121102:1200,23.02,62.15,741.05,712.05,205.4,371.55,3.31,124.0,93210.0
20121102:1300,25.06,54.55,715.4,381.45,377.05,378.75,2.41,109.0,93200.0
20121102:1400,26.34,51.2,614.75,182.98,437.6,402.35,1.38,100.0,93130.0
20121102:1500,27.04,51.3,452.5,132.51,321.3,423.65,1.03,130.0,93080.0
20121102:1600,27.01,51.3,362.6,68.42,297.5,416.45,1.59,168.0,93070.0
20121102:1700,26.2,52.95,422.35,141.66,301.25,420.35,2.83,171.0,93020.0
20121102:1800,26.2,52.95,313.45,142.47,212.75,409.1,3.93,166.0,92940.0
20121102:1900,25.06,54.55,199.0,119.82,137.0,404.3,3.93,147.0,93030.0
20121102:2000,23.55,62.25,101.1,117.47,65.9,398.1,4.69,134.0,93020.0
20121102:2100,22.01,68.7,3.4,3.66,3.15,386.65,5.03,131.0,93020.0
20121102:2200,20.61,73.3,0.0,-0.0,0.0,375.85,4.76,133.0,93050.0
20121102:2300,19.67,78.35,0.0,-0.0,0.0,371.75,4.83,131.0,93110.0
20121103:0000,18.97,81.0,0.0,-0.0,0.0,357.85,4.48,134.0,93210.0
