Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200106:0200,20.26,92.95,0.0,-0.0,0.0,376.2,2.83,25.0,92850.0
20200106:0300,19.87,92.9,0.0,-0.0,0.0,368.5,2.62,15.0,92770.0
20200106:0400,19.67,92.9,0.0,-0.0,0.0,370.2,2.28,10.0,92730.0
20200106:0500,19.51,96.1,0.0,-0.0,0.0,367.9,2.14,4.0,92700.0
20200106:0600,19.3,96.1,0.0,-0.0,0.0,361.3,2.07,358.0,92720.0
20200106:0700,18.92,96.1,0.0,-0.0,0.0,356.1,1.93,16.0,92690.0
20200106:0800,18.91,96.1,0.0,-0.0,0.0,363.45,2.07,11.0,92750.0
20200106:0900,19.02,92.9,70.0,290.59,38.0,369.65,2.07,10.0,92840.0
20200106:1000,19.95,92.9,308.0,690.58,79.0,392.65,2.21,6.0,92900.0
20200106:1100,21.13,86.95,543.0,804.65,108.0,393.85,2.97,359.0,92920.0
20200106:1200,22.73,84.25,398.0,63.63,352.0,395.75,3.31,354.0,92990.0
20200106:1300,23.9,78.9,535.0,102.77,446.0,410.3,3.24,347.0,92980.0
20200106:1400,25.81,69.3,846.0,439.48,424.0,410.1,3.31,323.0,92960.0
20200106:1500,27.11,63.0,338.0,0.0,338.0,404.1,3.1,310.0,92910.0
20200106:1600,28.01,61.0,342.0,1.02,341.0,410.45,3.24,306.0,92850.0
20200106:1700,27.89,61.0,964.0,892.41,157.0,412.4,2.97,308.0,92790.0
20200106:1800,28.06,61.0,655.0,400.24,344.0,418.2,3.03,302.0,92730.0
20200106:1900,28.86,53.55,552.0,573.38,204.0,405.85,2.62,287.0,92710.0
20200106:2000,28.33,53.45,322.0,399.43,160.0,399.05,1.93,280.0,92650.0
20200106:2100,27.12,58.9,125.0,294.58,70.0,402.55,1.66,245.0,92720.0
20200106:2200,25.64,67.05,0.0,-0.0,0.0,408.35,0.97,267.0,92780.0
20200106:2300,24.24,71.4,0.0,-0.0,0.0,391.9,1.59,359.0,92860.0
20200107:0000,23.39,76.2,0.0,-0.0,0.0,392.1,1.72,25.0,92970.0
20200107:0100,22.49,81.4,0.0,-0.0,0.0,375.75,1.86,39.0,93010.0
20200107:0200,21.95,84.1,0.0,-0.0,0.0,378.15,1.86,41.0,93040.0
20200107:0300,21.44,86.95,0.0,-0.0,0.0,373.7,1.86,35.0,93010.0
20200107:0400,21.1,86.95,0.0,-0.0,0.0,370.2,2.0,27.0,93010.0
20200107:0500,20.84,89.9,0.0,-0.0,0.0,367.7,2.0,23.0,92980.0
20200107:0600,20.86,89.9,0.0,-0.0,0.0,376.0,2.07,13.0,92990.0
20200107:0700,20.56,89.9,0.0,-0.0,0.0,370.6,1.86,7.0,93030.0
20200107:0800,20.23,92.95,0.0,-0.0,0.0,367.1,1.86,12.0,93030.0
20200107:0900,20.54,89.9,59.0,167.04,41.0,379.7,1.86,13.0,93080.0
20200107:1000,22.51,87.05,305.0,688.98,78.0,375.45,1.86,5.0,93100.0
20200107:1100,24.38,76.35,534.0,781.37,113.0,379.5,2.41,353.0,93120.0
20200107:1200,26.02,71.65,771.0,916.19,110.0,380.85,2.9,339.0,93140.0
20200107:1300,27.42,63.0,937.0,932.92,130.0,389.55,3.59,327.0,93130.0
20200107:1400,28.51,59.1,904.0,564.76,362.0,401.0,3.79,319.0,93100.0
20200107:1500,29.27,57.3,1046.0,817.79,229.0,408.9,3.79,314.0,93050.0
20200107:1600,29.53,57.3,1041.0,861.94,196.0,421.9,3.52,315.0,93000.0
20200107:1700,29.64,57.4,980.0,931.58,137.0,425.0,2.76,321.0,92890.0
20200107:1800,27.87,63.1,736.0,611.93,260.0,423.65,3.52,316.0,92870.0
20200107:1900,29.11,57.3,496.0,384.94,262.0,418.0,2.69,335.0,92740.0
20200107:2000,28.77,57.3,282.0,241.07,184.0,415.5,1.93,350.0,92780.0
20200107:2100,27.73,61.0,13.0,0.0,13.0,417.05,2.0,339.0,92840.0
20200107:2200,26.34,67.15,0.0,-0.0,0.0,411.45,2.0,308.0,92940.0
20200107:2300,24.69,76.45,0.0,-0.0,0.0,404.3,2.0,265.0,93030.0
20200108:0000,23.46,87.1,0.0,-0.0,0.0,409.1,1.79,233.0,93090.0
20200108:0100,22.7,90.05,0.0,-0.0,0.0,402.85,0.07,271.0,93110.0
20200108:0200,22.18,96.15,0.0,-0.0,0.0,400.4,0.83,28.0,93090.0
20200108:0300,21.96,96.15,0.0,-0.0,0.0,396.75,1.03,4.0,93070.0
20200108:0400,21.8,96.15,0.0,-0.0,0.0,400.0,1.31,337.0,93030.0
20200108:0500,21.6,96.15,0.0,-0.0,0.0,399.25,1.17,335.0,93000.0
20200108:0600,21.5,99.4,0.0,-0.0,0.0,400.8,1.38,357.0,93010.0
20200108:0700,22.01,99.4,0.0,-0.0,0.0,405.05,1.45,24.0,92950.0
20200108:0800,21.8,96.15,0.0,-0.0,0.0,401.75,1.66,359.0,93010.0
20200108:0900,21.41,99.4,64.0,256.24,37.0,409.9,1.86,341.0,93090.0
20200108:1000,21.31,99.4,159.0,54.99,141.0,419.75,1.86,341.0,93180.0
20200108:1100,21.56,96.15,383.0,243.96,252.0,424.0,2.14,337.0,93210.0
20200108:1200,21.97,99.4,489.0,177.77,361.0,425.75,2.55,340.0,93290.0
20200108:1300,22.15,93.05,479.0,62.5,425.0,427.3,2.76,353.0,93260.0
20200108:1400,23.37,87.1,487.0,36.49,452.0,424.2,3.1,350.0,93240.0
20200108:1500,25.1,79.1,571.0,69.07,502.0,424.4,3.45,348.0,93170.0
20200108:1600,26.25,79.2,204.0,0.0,204.0,427.3,2.83,358.0,93080.0
20200108:1700,27.03,74.25,450.0,33.13,420.0,428.65,3.24,350.0,92980.0
20200108:1800,25.06,81.7,721.0,586.89,264.0,419.55,3.03,320.0,92940.0
20200108:1900,25.22,79.1,173.0,0.0,173.0,425.75,1.66,357.0,92980.0
20200108:2000,25.16,79.1,33.0,0.0,33.0,408.15,1.31,23.0,92940.0
20200108:2100,24.97,81.7,13.0,0.0,13.0,402.55,1.31,80.0,93000.0
20200108:2200,23.73,84.35,0.0,-0.0,0.0,405.25,1.03,53.0,93090.0
20200108:2300,22.77,90.05,0.0,-0.0,0.0,404.3,1.45,13.0,93160.0
20200109:0000,22.14,93.05,0.0,-0.0,0.0,410.1,2.14,352.0,93240.0
20200109:0100,21.9,96.15,0.0,-0.0,0.0,407.7,1.93,340.0,93240.0
20200109:0200,21.6,96.15,0.0,-0.0,0.0,397.1,1.52,336.0,93190.0
