Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061101:0800,21.45,73.35,0.0,-0.0,0.0,379.9,2.48,34.0,92870.0
20061101:0900,21.84,73.45,59.0,56.18,51.0,383.4,2.9,37.0,92900.0
20061101:1000,22.86,71.15,197.0,88.8,164.0,392.45,3.45,35.0,93000.0
20061101:1100,23.68,68.95,51.0,0.0,51.0,396.15,4.0,28.0,93010.0
20061101:1200,25.55,64.7,272.0,2.63,270.0,400.2,4.07,16.0,93050.0
20061101:1300,27.3,56.95,671.0,262.46,437.0,400.8,4.07,4.0,93060.0
20061101:1400,28.71,53.55,825.0,412.57,425.0,401.75,4.21,356.0,93010.0
20061101:1500,29.97,48.65,995.0,759.14,245.0,413.55,4.21,348.0,92930.0
20061101:1600,30.46,45.6,925.0,692.66,270.0,417.25,4.0,343.0,92850.0
20061101:1700,31.05,44.05,176.0,0.0,176.0,425.0,3.79,346.0,92740.0
20061101:1800,30.01,47.0,63.0,0.0,63.0,431.2,3.17,9.0,92700.0
20061101:1900,26.61,67.15,43.0,0.0,43.0,413.4,1.59,347.0,92790.0
20061101:2000,25.02,76.45,42.0,0.0,42.0,408.75,1.03,11.0,92780.0
20061101:2100,23.12,87.1,2.0,0.0,2.0,401.55,0.76,100.0,92830.0
20061101:2200,22.06,93.0,0.0,-0.0,0.0,406.2,1.59,104.0,92870.0
20061101:2300,22.17,90.0,0.0,-0.0,0.0,411.25,1.24,88.0,92940.0
20061102:0000,22.08,93.0,0.0,-0.0,0.0,406.8,1.1,28.0,93020.0
20061102:0100,22.06,93.0,0.0,-0.0,0.0,407.5,1.79,18.0,93080.0
20061102:0200,21.83,93.0,0.0,-0.0,0.0,403.3,2.21,22.0,93070.0
20061102:0300,21.64,89.95,0.0,-0.0,0.0,403.3,2.48,19.0,93010.0
20061102:0400,21.43,93.0,0.0,-0.0,0.0,401.55,2.48,9.0,92960.0
20061102:0500,21.24,93.0,0.0,-0.0,0.0,399.05,2.41,358.0,92920.0
20061102:0600,21.1,96.15,0.0,-0.0,0.0,397.1,2.34,351.0,92910.0
20061102:0700,20.61,96.1,0.0,-0.0,0.0,401.2,2.21,330.0,92960.0
20061102:0800,20.4,96.1,0.0,-0.0,0.0,408.15,2.21,338.0,92980.0
20061102:0900,20.35,96.1,30.0,0.0,30.0,405.85,2.28,353.0,93010.0
20061102:1000,20.77,92.95,100.0,0.0,100.0,403.5,2.21,358.0,93080.0
20061102:1100,21.49,93.0,170.0,0.0,170.0,398.85,2.62,345.0,93140.0
20061102:1200,22.02,93.0,155.0,0.0,155.0,404.1,2.41,339.0,93180.0
20061102:1300,23.17,87.1,291.0,1.12,290.0,412.0,2.97,343.0,93180.0
20061102:1400,23.41,87.1,175.0,0.0,175.0,418.8,3.17,347.0,93140.0
20061102:1500,24.12,81.55,227.0,0.0,227.0,416.65,3.17,353.0,93080.0
20061102:1600,24.63,78.95,628.0,154.25,482.0,424.6,3.1,351.0,93030.0
20061102:1700,25.5,74.0,614.0,233.92,416.0,425.2,2.83,350.0,92930.0
20061102:1800,24.26,76.35,187.0,0.0,187.0,424.6,2.07,318.0,92900.0
20061102:1900,23.71,76.3,42.0,0.0,42.0,416.85,2.0,260.0,92850.0
20061102:2000,24.15,76.3,21.0,0.0,21.0,405.05,2.21,278.0,92880.0
20061102:2100,22.7,81.45,2.0,0.0,2.0,411.45,1.24,295.0,92960.0
20061102:2200,21.83,87.0,0.0,-0.0,0.0,403.3,0.83,348.0,93010.0
20061102:2300,21.41,93.0,0.0,-0.0,0.0,404.65,1.52,35.0,93090.0
20061103:0000,21.07,92.95,0.0,-0.0,0.0,399.45,1.72,43.0,93130.0
20061103:0100,20.64,92.95,0.0,-0.0,0.0,386.95,1.66,45.0,93170.0
20061103:0200,20.12,92.95,0.0,-0.0,0.0,378.95,1.24,89.0,93200.0
20061103:0300,19.8,92.95,0.0,-0.0,0.0,390.75,1.17,119.0,93180.0
20061103:0400,19.58,96.1,0.0,-0.0,0.0,393.65,1.03,127.0,93110.0
20061103:0500,19.46,96.1,0.0,-0.0,0.0,395.75,0.69,125.0,93080.0
20061103:0600,19.42,96.1,0.0,-0.0,0.0,400.0,0.62,113.0,93060.0
20061103:0700,19.11,92.9,0.0,-0.0,0.0,377.55,1.1,96.0,93050.0
20061103:0800,18.98,96.1,0.0,-0.0,0.0,383.2,1.03,82.0,93080.0
20061103:0900,19.18,92.9,86.0,218.79,54.0,384.35,0.76,78.0,93150.0
20061103:1000,20.46,92.95,245.0,210.77,166.0,396.15,0.55,55.0,93220.0
20061103:1100,21.02,89.9,358.0,129.98,282.0,409.1,0.34,72.0,93230.0
20061103:1200,22.57,81.4,406.0,59.09,361.0,409.5,0.83,13.0,93280.0
20061103:1300,23.62,78.85,524.0,87.31,446.0,417.25,0.9,348.0,93260.0
20061103:1400,24.77,73.95,870.0,499.42,385.0,419.55,1.1,314.0,93220.0
20061103:1500,24.74,73.95,982.0,718.51,271.0,425.55,1.52,281.0,93150.0
20061103:1600,26.11,71.65,939.0,721.99,255.0,408.55,1.66,257.0,93070.0
20061103:1700,26.87,62.9,702.0,385.84,375.0,404.85,1.86,274.0,92940.0
20061103:1800,26.74,62.9,568.0,387.55,298.0,403.5,2.07,222.0,92870.0
20061103:1900,25.98,69.3,308.0,136.56,239.0,394.8,1.79,193.0,92830.0
20061103:2000,24.18,71.4,91.0,3.49,90.0,395.4,3.31,146.0,92830.0
20061103:2100,23.52,76.2,2.0,0.0,2.0,407.95,2.69,127.0,92880.0
20061103:2200,22.8,76.15,0.0,-0.0,0.0,390.75,3.03,134.0,92990.0
20061103:2300,22.05,81.35,0.0,-0.0,0.0,390.35,3.66,136.0,93090.0
20061104:0000,21.3,84.05,0.0,-0.0,0.0,381.25,3.86,130.0,93190.0
20061104:0100,20.85,86.9,0.0,-0.0,0.0,385.4,3.86,125.0,93200.0
20061104:0200,20.45,89.85,0.0,-0.0,0.0,376.8,3.45,122.0,93200.0
20061104:0300,20.05,86.85,0.0,-0.0,0.0,370.8,3.24,118.0,93130.0
20061104:0400,19.84,86.85,0.0,-0.0,0.0,374.45,3.03,113.0,93060.0
20061104:0500,19.59,89.85,0.0,-0.0,0.0,369.05,2.76,108.0,93010.0
20061104:0600,19.59,89.85,0.0,-0.0,0.0,378.95,2.55,111.0,92980.0
20061104:0700,19.67,86.85,0.0,-0.0,0.0,377.0,2.76,117.0,93020.0
20061104:0800,19.55,89.85,0.0,-0.0,0.0,373.9,2.62,114.0,93040.0
20061104:0900,19.72,86.85,84.0,195.86,55.0,374.85,2.34,114.0,93070.0
20061104:1000,21.01,86.9,259.0,255.12,163.0,373.9,2.83,108.0,93140.0
20061104:1100,22.7,76.15,488.0,445.49,227.0,375.65,2.76,105.0,93170.0
20061104:1200,24.29,69.05,777.0,834.1,141.0,389.2,2.34,92.0,93200.0
20061104:1300,25.55,64.7,927.0,855.57,162.0,405.05,1.93,103.0,93170.0
20061104:1400,26.38,62.8,883.0,522.72,375.0,411.85,1.72,109.0,93120.0
20061104:1500,27.13,60.8,794.0,323.14,474.0,416.3,1.59,113.0,93050.0
20061104:1600,27.44,60.9,749.0,310.06,455.0,413.95,1.66,133.0,92990.0
20061104:1700,26.18,62.8,853.0,779.01,192.0,409.3,2.62,152.0,92900.0
20061104:1800,25.39,66.95,538.0,310.9,321.0,418.0,4.0,154.0,92890.0
20061104:1900,25.48,62.55,465.0,651.09,135.0,396.55,4.41,144.0,92880.0
20061104:2000,25.08,64.6,197.0,277.63,117.0,403.3,4.76,134.0,92860.0
20061104:2100,23.7,66.65,25.0,123.23,18.0,385.9,4.9,131.0,92900.0
20061104:2200,22.18,73.55,0.0,-0.0,0.0,379.1,5.17,131.0,92970.0
20061104:2300,21.05,78.5,0.0,-0.0,0.0,371.4,5.1,128.0,93070.0
20061105:0000,20.28,81.15,0.0,-0.0,0.0,371.95,5.03,125.0,93180.0
20061105:0100,19.58,83.9,0.0,-0.0,0.0,361.8,4.83,124.0,93230.0
20061105:0200,19.15,81.1,0.0,-0.0,0.0,364.4,4.62,120.0,93230.0
20061105:0300,18.95,83.85,0.0,-0.0,0.0,371.55,4.28,116.0,93190.0
20061105:0400,18.72,81.05,0.0,-0.0,0.0,366.55,3.86,116.0,93130.0
20061105:0500,18.58,83.8,0.0,-0.0,0.0,368.3,3.59,118.0,93080.0
20061105:0600,18.39,83.8,0.0,-0.0,0.0,366.95,3.59,120.0,93050.0
20061105:0700,18.34,83.8,0.0,-0.0,0.0,360.15,3.72,120.0,93040.0
20061105:0800,18.04,86.7,0.0,-0.0,0.0,358.2,3.72,121.0,93050.0
20061105:0900,17.94,86.7,81.0,153.55,58.0,354.15,3.45,119.0,93110.0
20061105:1000,19.12,78.35,324.0,566.6,110.0,362.85,4.07,116.0,93200.0
20061105:1100,21.19,73.35,557.0,707.01,142.0,359.75,3.86,114.0,93250.0
20061105:1200,23.05,66.45,784.0,848.86,136.0,370.0,3.59,112.0,93280.0
20061105:1300,24.75,60.35,934.0,871.63,154.0,375.45,3.24,111.0,93260.0
20061105:1400,26.24,54.8,1053.0,946.01,133.0,376.0,2.69,112.0,93200.0
20061105:1500,27.27,51.45,1070.0,939.48,139.0,384.15,2.28,118.0,93130.0
20061105:1600,28.21,48.25,1001.0,889.33,157.0,391.7,1.79,118.0,93040.0
20061105:1700,28.24,48.25,866.0,812.21,176.0,400.2,2.21,138.0,92960.0
20061105:1800,27.96,49.8,688.0,757.95,158.0,409.5,3.1,141.0,92880.0
20061105:1900,27.9,48.15,478.0,706.09,119.0,410.1,2.83,137.0,92840.0
20061105:2000,26.73,51.3,91.0,3.45,90.0,414.75,3.79,149.0,92840.0
20061105:2100,24.8,56.35,8.0,0.0,8.0,410.3,5.03,142.0,92860.0
20061105:2200,22.62,66.35,0.0,-0.0,0.0,382.8,5.31,132.0,92900.0
20061105:2300,21.02,75.85,0.0,-0.0,0.0,364.2,4.9,126.0,92970.0
20061106:0000,20.05,78.45,0.0,-0.0,0.0,360.35,4.62,123.0,93030.0
20061106:0100,19.51,81.1,0.0,-0.0,0.0,361.05,4.14,122.0,93040.0
20061106:0200,19.14,81.1,0.0,-0.0,0.0,356.1,3.59,121.0,93020.0
20061106:0300,18.91,81.05,0.0,-0.0,0.0,353.2,2.97,113.0,92980.0
20061106:0400,18.84,81.05,0.0,-0.0,0.0,350.85,2.69,100.0,92920.0
20061106:0500,19.02,81.05,0.0,-0.0,0.0,349.7,2.62,82.0,92840.0
20061106:0600,19.28,75.7,0.0,-0.0,0.0,349.1,2.48,64.0,92820.0
20061106:0700,19.02,78.3,0.0,-0.0,0.0,347.75,2.55,53.0,92760.0
20061106:0800,19.14,73.15,0.0,-0.0,0.0,346.0,2.9,36.0,92760.0
20061106:0900,19.34,73.15,98.0,303.79,52.0,347.2,2.97,27.0,92840.0
20061106:1000,20.8,70.8,311.0,488.12,126.0,347.0,3.24,21.0,92920.0
20061106:1100,22.35,66.35,379.0,161.56,284.0,356.5,3.72,16.0,92970.0
20061106:1200,23.89,62.25,357.0,27.48,336.0,365.0,3.66,8.0,93020.0
20061106:1300,25.48,58.45,430.0,29.03,404.0,380.3,3.59,359.0,92990.0
20061106:1400,27.13,54.95,741.0,264.1,484.0,389.2,4.41,346.0,92960.0
20061106:1500,27.72,51.55,900.0,516.32,388.0,409.5,4.62,335.0,92840.0
20061106:1600,27.96,53.35,773.0,345.33,445.0,422.1,4.21,326.0,92770.0
20061106:1700,27.96,55.15,597.0,197.52,429.0,414.15,3.52,315.0,92720.0
20061106:1800,28.13,57.05,457.0,157.02,347.0,417.05,3.1,313.0,92670.0
20061106:1900,25.76,69.3,402.0,376.44,210.0,418.4,2.76,338.0,92700.0
20061106:2000,25.27,71.6,138.0,58.21,121.0,404.1,1.72,340.0,92670.0
20061106:2100,24.7,73.95,3.0,0.0,3.0,407.55,1.31,326.0,92740.0
20061106:2200,23.59,84.25,0.0,-0.0,0.0,410.45,0.83,328.0,92810.0
20061106:2300,22.86,87.1,0.0,-0.0,0.0,398.45,1.1,22.0,92830.0
20061107:0000,22.26,90.0,0.0,-0.0,0.0,393.25,1.52,10.0,92850.0
20061107:0100,21.91,93.0,0.0,-0.0,0.0,394.7,1.31,350.0,92880.0
20061107:0200,21.59,96.15,0.0,-0.0,0.0,392.45,1.52,345.0,92870.0
20061107:0300,21.42,93.0,0.0,-0.0,0.0,392.65,1.93,346.0,92840.0
20061107:0400,21.24,93.0,0.0,-0.0,0.0,389.4,1.86,342.0,92790.0
20061107:0500,20.91,96.15,0.0,-0.0,0.0,389.4,1.38,338.0,92760.0
20061107:0600,20.41,99.4,0.0,-0.0,0.0,384.15,0.69,327.0,92750.0
20061107:0700,19.67,92.95,0.0,-0.0,0.0,375.65,1.38,198.0,92800.0
20061107:0800,19.5,96.1,0.0,-0.0,0.0,382.8,1.24,192.0,92810.0
20061107:0900,19.95,96.1,53.0,19.61,50.0,395.95,0.97,187.0,92860.0
20061107:1000,21.37,93.0,339.0,636.46,97.0,400.2,1.93,185.0,92970.0
20061107:1100,21.73,84.1,547.0,653.7,162.0,389.55,3.45,177.0,93010.0
20061107:1200,21.99,81.35,672.0,494.16,294.0,398.3,4.48,164.0,93080.0
20061107:1300,22.31,76.1,726.0,348.15,414.0,396.95,4.97,157.0,93090.0
20061107:1400,23.1,73.6,768.0,303.99,472.0,404.45,5.24,155.0,93100.0
20061107:1500,23.97,66.65,796.0,323.5,475.0,404.65,5.79,155.0,93080.0
20061107:1600,24.06,64.4,997.0,874.18,166.0,394.2,5.38,154.0,93040.0
20061107:1700,23.83,64.4,827.0,685.82,243.0,403.7,5.52,152.0,92970.0
20061107:1800,23.42,66.55,683.0,729.53,171.0,407.95,5.93,151.0,92910.0
20061107:1900,22.4,66.35,379.0,297.07,227.0,394.0,5.86,151.0,92960.0
20061107:2000,21.18,66.15,206.0,299.3,118.0,382.4,5.93,148.0,92970.0
20061107:2100,19.86,65.95,6.0,0.0,6.0,365.2,5.59,145.0,92990.0
20061107:2200,18.67,68.1,0.0,-0.0,0.0,350.85,5.24,142.0,93070.0
20061107:2300,17.7,70.35,0.0,-0.0,0.0,337.9,4.97,139.0,93140.0
20061108:0000,16.99,75.3,0.0,-0.0,0.0,333.65,4.76,139.0,93200.0
20061108:0100,16.46,77.95,0.0,-0.0,0.0,330.25,4.69,139.0,93260.0
20061108:0200,15.93,80.65,0.0,-0.0,0.0,318.95,4.55,138.0,93240.0
20061108:0300,15.51,83.5,0.0,-0.0,0.0,311.4,4.48,138.0,93220.0
20061108:0400,15.25,83.5,0.0,-0.0,0.0,315.25,4.48,140.0,93170.0
20061108:0500,14.9,86.45,0.0,-0.0,0.0,309.05,4.34,141.0,93120.0
20061108:0600,14.84,83.45,0.0,-0.0,0.0,325.1,4.34,140.0,93120.0
20061108:0700,14.65,83.45,0.0,-0.0,0.0,312.95,4.28,137.0,93130.0
20061108:0800,14.41,86.4,0.0,-0.0,0.0,306.55,4.07,136.0,93150.0
20061108:0900,14.55,86.4,88.0,174.82,61.0,305.0,3.72,136.0,93200.0
20061108:1000,16.01,75.15,298.0,367.09,158.0,304.05,5.93,133.0,93270.0
20061108:1100,17.49,67.85,584.0,740.89,147.0,310.4,5.52,135.0,93290.0
20061108:1200,19.13,59.25,802.0,843.78,156.0,322.8,5.38,134.0,93320.0
20061108:1300,20.46,59.35,975.0,918.91,151.0,331.9,5.03,136.0,93290.0
20061108:1400,21.61,55.55,1067.0,925.86,165.0,333.05,4.76,137.0,93250.0
20061108:1500,22.43,52.0,1109.0,972.94,143.0,336.15,4.62,139.0,93190.0
20061108:1600,23.01,50.3,973.0,733.69,275.0,336.35,4.55,142.0,93120.0
20061108:1700,23.24,48.7,862.0,723.73,245.0,335.95,4.69,142.0,93060.0
20061108:1800,22.89,50.3,692.0,694.06,204.0,346.2,4.9,143.0,93010.0
20061108:1900,22.65,50.3,485.0,656.54,148.0,353.2,4.69,144.0,93000.0
20061108:2000,21.39,53.6,220.0,334.44,121.0,339.65,5.17,144.0,92980.0
20061108:2100,19.69,55.3,12.0,0.0,12.0,335.55,4.76,144.0,93000.0
20061108:2200,17.99,63.3,0.0,-0.0,0.0,319.5,4.97,140.0,93060.0
20061108:2300,16.82,67.75,0.0,-0.0,0.0,315.25,4.83,139.0,93160.0
20061109:0000,15.9,72.55,0.0,-0.0,0.0,305.2,4.76,140.0,93220.0
20061109:0100,15.15,75.1,0.0,-0.0,0.0,298.15,4.55,139.0,93230.0
20061109:0200,14.49,80.45,0.0,-0.0,0.0,291.85,4.28,137.0,93240.0
20061109:0300,13.95,83.35,0.0,-0.0,0.0,291.85,4.14,135.0,93170.0
20061109:0400,13.51,83.25,0.0,-0.0,0.0,289.9,3.93,133.0,93100.0
20061109:0500,13.2,83.25,0.0,-0.0,0.0,291.05,3.66,132.0,93080.0
20061109:0600,13.04,86.25,0.0,-0.0,0.0,298.05,3.52,133.0,93050.0
20061109:0700,13.02,89.4,0.0,-0.0,0.0,295.9,3.72,131.0,93050.0
20061109:0800,13.09,86.3,0.0,-0.0,0.0,308.85,3.66,131.0,93080.0
20061109:0900,13.38,86.3,106.0,327.27,55.0,311.4,3.38,130.0,93140.0
20061109:1000,14.95,80.55,347.0,627.55,107.0,322.6,4.21,127.0,93200.0
20061109:1100,17.01,72.7,601.0,814.39,120.0,328.4,4.07,127.0,93230.0
20061109:1200,19.14,63.6,786.0,790.91,180.0,337.5,3.86,128.0,93260.0
20061109:1300,21.04,61.6,712.0,293.13,449.0,356.3,3.52,125.0,93220.0
20061109:1400,22.83,57.9,811.0,345.74,474.0,363.45,2.97,120.0,93160.0
20061109:1500,24.23,56.25,910.0,492.23,421.0,363.85,1.79,105.0,93060.0
20061109:1600,24.75,54.45,921.0,607.08,343.0,386.3,1.17,136.0,92980.0
20061109:1700,24.6,56.25,624.0,214.41,441.0,410.3,2.07,163.0,92940.0
20061109:1800,24.85,54.45,641.0,528.1,269.0,407.55,2.76,163.0,92870.0
20061109:1900,23.27,58.0,530.0,846.69,94.0,404.1,3.1,143.0,92920.0
20061109:2000,22.07,64.0,181.0,154.35,135.0,395.2,4.07,137.0,92950.0
20061109:2100,20.5,65.95,24.0,43.83,21.0,384.55,4.48,134.0,92920.0
20061109:2200,18.6,68.1,0.0,-0.0,0.0,347.75,4.97,137.0,92970.0
20061109:2300,17.09,72.8,0.0,-0.0,0.0,334.6,4.83,138.0,93030.0
20061110:0000,15.94,77.85,0.0,-0.0,0.0,325.7,4.76,138.0,93140.0
20061110:0100,15.34,77.8,0.0,-0.0,0.0,341.1,4.41,136.0,93190.0
20061110:0200,15.17,75.1,0.0,-0.0,0.0,366.35,4.41,133.0,93190.0
20061110:0300,15.01,77.75,0.0,-0.0,0.0,369.65,4.14,133.0,93120.0
20061110:0400,14.78,75.0,0.0,-0.0,0.0,359.4,4.0,143.0,93080.0
20061110:0500,14.47,77.65,0.0,-0.0,0.0,363.25,4.21,148.0,93100.0
20061110:0600,14.3,74.95,0.0,-0.0,0.0,368.1,4.55,151.0,93060.0
20061110:0700,13.39,77.5,0.0,-0.0,0.0,362.5,4.62,140.0,93050.0
20061110:0800,12.57,83.25,0.0,-0.0,0.0,365.2,4.28,129.0,93080.0
20061110:0900,12.46,86.2,49.0,12.73,47.0,363.45,4.14,126.0,93080.0
20061110:1000,12.66,86.25,118.0,2.61,117.0,362.1,3.93,136.0,93160.0
20061110:1100,13.08,83.25,216.0,5.07,213.0,362.65,4.14,139.0,93230.0
20061110:1200,13.69,77.6,352.0,22.17,335.0,359.55,4.62,130.0,93280.0
20061110:1300,14.75,72.4,467.0,43.45,428.0,365.75,4.62,127.0,93260.0
20061110:1400,15.68,67.55,678.0,172.28,510.0,370.4,4.41,131.0,93250.0
20061110:1500,16.87,65.35,934.0,563.4,374.0,370.4,4.62,134.0,93210.0
20061110:1600,17.64,61.05,984.0,795.54,226.0,372.35,4.76,135.0,93180.0
20061110:1700,18.35,61.2,784.0,537.16,325.0,380.1,4.9,134.0,93140.0
20061110:1800,19.26,55.2,439.0,120.45,354.0,367.7,5.38,140.0,93080.0
20061110:1900,18.49,59.05,101.0,0.0,101.0,374.45,4.97,143.0,93080.0
20061110:2000,17.99,58.9,23.0,0.0,23.0,373.7,4.9,145.0,93090.0
20061110:2100,17.2,58.8,13.0,0.0,13.0,360.15,4.69,147.0,93120.0
20061110:2200,15.92,62.85,0.0,-0.0,0.0,326.1,4.21,148.0,93170.0
20061110:2300,14.64,67.35,0.0,-0.0,0.0,299.95,3.86,148.0,93240.0
20061111:0000,13.64,74.85,0.0,-0.0,0.0,289.1,3.52,148.0,93340.0
20061111:0100,12.82,80.3,0.0,-0.0,0.0,285.55,3.31,147.0,93390.0
20061111:0200,12.32,83.15,0.0,-0.0,0.0,288.35,3.17,147.0,93400.0
20061111:0300,11.76,86.15,0.0,-0.0,0.0,279.05,3.1,146.0,93330.0
20061111:0400,11.54,83.1,0.0,-0.0,0.0,286.2,3.03,145.0,93270.0
20061111:0500,11.23,86.1,0.0,-0.0,0.0,278.85,3.03,143.0,93240.0
20061111:0600,10.99,89.25,0.0,-0.0,0.0,277.5,2.97,141.0,93210.0
20061111:0700,10.99,86.05,0.0,-0.0,0.0,272.85,2.9,137.0,93220.0
20061111:0800,10.82,83.0,0.0,-0.0,0.0,274.6,2.9,134.0,93250.0
20061111:0900,11.2,83.05,114.0,378.9,54.0,275.75,2.9,131.0,93300.0
20061111:1000,13.56,72.2,355.0,640.09,109.0,276.15,3.52,129.0,93360.0
20061111:1100,15.86,62.85,601.0,787.18,135.0,285.65,4.83,127.0,93400.0
20061111:1200,17.6,52.9,815.0,858.96,156.0,294.95,5.03,128.0,93420.0
20061111:1300,19.23,47.8,989.0,934.27,150.0,305.2,5.03,130.0,93420.0
20061111:1400,20.39,46.2,1088.0,956.39,155.0,331.1,5.03,131.0,93400.0
20061111:1500,21.26,43.25,902.0,457.53,447.0,321.65,5.03,132.0,93380.0
20061111:1600,21.75,41.85,848.0,429.99,438.0,327.65,5.1,134.0,93350.0
20061111:1700,21.97,40.35,621.0,198.72,451.0,332.1,5.1,136.0,93310.0
20061111:1800,21.52,40.2,451.0,121.64,365.0,340.2,5.24,138.0,93290.0
20061111:1900,21.04,41.55,196.0,5.79,193.0,364.6,5.31,136.0,93290.0
20061111:2000,19.51,47.8,96.0,3.31,95.0,360.55,5.24,139.0,93320.0
20061111:2100,18.2,53.0,4.0,0.0,4.0,346.0,5.1,140.0,93360.0
20061111:2200,16.67,60.85,0.0,-0.0,0.0,316.2,4.76,138.0,93390.0
20061111:2300,15.75,67.55,0.0,-0.0,0.0,325.5,4.76,135.0,93480.0
20061112:0000,14.96,72.4,0.0,-0.0,0.0,317.4,4.62,134.0,93570.0
20061112:0100,14.53,74.95,0.0,-0.0,0.0,323.9,4.48,132.0,93640.0
20061112:0200,14.15,74.95,0.0,-0.0,0.0,319.7,4.21,130.0,93670.0
20061112:0300,13.75,74.85,0.0,-0.0,0.0,314.3,3.86,128.0,93650.0
20061112:0400,13.38,77.5,0.0,-0.0,0.0,310.6,3.66,126.0,93600.0
20061112:0500,12.97,80.3,0.0,-0.0,0.0,303.25,3.52,127.0,93570.0
20061112:0600,12.48,80.2,0.0,-0.0,0.0,289.5,3.45,129.0,93550.0
20061112:0700,12.28,80.2,0.0,-0.0,0.0,279.65,3.31,130.0,93530.0
20061112:0800,12.02,83.1,0.0,-0.0,0.0,282.95,3.38,130.0,93560.0
20061112:0900,12.21,83.15,114.0,369.93,55.0,279.85,3.38,130.0,93610.0
20061112:1000,14.15,74.95,353.0,641.32,106.0,284.85,4.0,129.0,93670.0
20061112:1100,16.46,65.25,603.0,804.98,126.0,295.5,4.62,126.0,93740.0
20061112:1200,18.6,53.15,812.0,865.03,148.0,305.95,4.76,125.0,93770.0
20061112:1300,19.99,47.9,981.0,922.8,152.0,321.05,4.69,122.0,93760.0
20061112:1400,21.3,44.85,1061.0,895.59,187.0,326.1,4.55,121.0,93720.0
20061112:1500,22.28,43.5,1104.0,951.82,157.0,340.6,4.48,121.0,93680.0
20061112:1600,22.8,42.1,1069.0,978.84,135.0,337.3,4.28,120.0,93610.0
20061112:1700,23.12,40.6,943.0,948.12,131.0,344.85,4.14,124.0,93540.0
20061112:1800,23.04,40.6,748.0,868.26,133.0,358.4,4.28,127.0,93520.0
20061112:1900,22.18,43.5,499.0,684.69,143.0,349.3,4.9,138.0,93520.0
20061112:2000,20.45,55.3,280.0,670.72,76.0,370.0,5.17,142.0,93580.0
20061112:2100,18.82,61.3,23.0,26.44,21.0,335.95,4.62,138.0,93630.0
20061112:2200,17.49,70.3,0.0,-0.0,0.0,348.55,4.97,133.0,93690.0
20061112:2300,16.39,75.25,0.0,-0.0,0.0,331.7,4.62,130.0,93730.0
20061113:0000,15.7,77.85,0.0,-0.0,0.0,328.4,4.62,128.0,93830.0
20061113:0100,15.21,83.5,0.0,-0.0,0.0,325.6,4.62,128.0,93880.0
20061113:0200,14.82,86.45,0.0,-0.0,0.0,315.65,4.48,127.0,93880.0
20061113:0300,14.71,83.45,0.0,-0.0,0.0,326.1,4.34,125.0,93850.0
20061113:0400,14.54,86.4,0.0,-0.0,0.0,323.95,4.28,123.0,93820.0
20061113:0500,14.26,86.4,0.0,-0.0,0.0,315.25,4.0,123.0,93780.0
20061113:0600,14.03,89.45,0.0,-0.0,0.0,315.05,3.86,123.0,93760.0
20061113:0700,14.25,89.5,0.0,-0.0,0.0,320.85,4.14,123.0,93740.0
20061113:0800,14.11,89.5,0.0,-0.0,0.0,316.8,3.93,123.0,93770.0
20061113:0900,14.28,89.5,122.0,454.72,49.0,309.65,3.66,124.0,93830.0
20061113:1000,16.06,80.65,352.0,647.87,102.0,320.85,5.31,119.0,93900.0
20061113:1100,18.31,65.65,601.0,809.37,121.0,324.95,5.24,115.0,93930.0
20061113:1200,20.37,57.3,802.0,849.02,150.0,343.5,5.17,110.0,93940.0
20061113:1300,21.64,53.75,947.0,842.4,190.0,362.5,4.69,112.0,93920.0
20061113:1400,22.84,52.1,1066.0,931.16,157.0,349.5,4.48,113.0,93860.0
20061113:1500,23.79,52.35,1084.0,921.26,167.0,345.05,4.34,118.0,93800.0
20061113:1600,23.67,50.55,985.0,769.75,250.0,366.55,4.41,124.0,93720.0
20061113:1700,21.3,68.5,134.0,0.0,134.0,365.2,5.17,133.0,93740.0
20061113:1800,20.92,68.4,321.0,21.14,306.0,371.0,5.38,128.0,93660.0
20061113:1900,21.59,59.6,516.0,770.66,114.0,360.55,5.59,119.0,93670.0
20061113:2000,20.54,63.7,169.0,104.5,137.0,366.95,5.45,124.0,93620.0
20061113:2100,19.52,65.85,4.0,0.0,4.0,345.25,4.83,125.0,93650.0
20061113:2200,18.2,70.45,0.0,-0.0,0.0,326.3,4.76,125.0,93670.0
20061113:2300,17.37,75.4,0.0,-0.0,0.0,328.6,4.41,125.0,93690.0
20061114:0000,16.76,75.3,0.0,-0.0,0.0,329.75,4.48,124.0,93730.0
20061114:0100,16.19,77.95,0.0,-0.0,0.0,322.15,4.28,123.0,93760.0
20061114:0200,15.67,80.65,0.0,-0.0,0.0,317.75,3.93,120.0,93750.0
20061114:0300,15.19,83.5,0.0,-0.0,0.0,315.85,3.59,120.0,93690.0
20061114:0400,14.94,86.45,0.0,-0.0,0.0,323.75,3.52,124.0,93640.0
20061114:0500,14.61,86.45,0.0,-0.0,0.0,318.15,3.52,128.0,93600.0
